SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF,DATE
chatgpt,vietnamese,extreme_wind,prompt_one_shot_nolimit.txt,0.7527207583618609,0.6376624006703487,0.5469496976201774,20.578822682816476,0.8111333847045898,0.8341979384422302,0.8225039839744568,0.785371082169669,44.0445897964211,
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7035378257241147,0.5410944804543588,0.4657691192629976,6.932260534404228,0.7464413046836853,0.7149501442909241,0.7303564548492432,0.7333726116589138,22.00680180885616,
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6989933198794588,0.5488859710704497,0.4611063687562407,7.359065484924565,0.7588620185852051,0.7152031660079956,0.7363860607147217,0.7453664541244507,22.618429398198835,
chatgpt,vietnamese,extreme_wind,prompt_simple_nolimit.txt,0.7083923559125098,0.5439264790325857,0.46668372659266155,3.963767255931591,0.7307016849517822,0.6864004731178284,0.7078586220741272,0.7129994407296181,21.91432444853744,
chatgpt,vietnamese,extreme_wind,prompt_persona_360.txt,0.6068622860720403,0.4972760658290685,0.44352129495711523,5.851804964602848,0.8038222789764404,0.7610524296760559,0.7818529009819031,0.7003029530698602,21.68312837604525,
chatgpt,vietnamese,extreme_wind,prompt_one_shot_360.txt,0.7854900435400924,0.6502529292713799,0.5599642653861725,19.887232658743798,0.8174501061439514,0.7754460573196411,0.7958942651748657,0.7765181389721957,36.945533706334835,
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6466077853700156,0.5271625956224724,0.44993335381344135,6.154049775425364,0.7726792097091675,0.7140138149261475,0.7421890497207642,0.7076362804933027,22.376070020119503,
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation_360.txt,0.6301495264042276,0.5251181398317261,0.4521831583239888,7.489261835384913,0.7692726850509644,0.7117232084274292,0.7393798232078552,0.7063252817500721,23.481306863704436,
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.9130563442136826,0.837479378600382,0.7825448036062833,44.55859173043311,0.8249977231025696,0.8347586393356323,0.8298494219779968,0.8449069112539291,63.69134401237129,
chatgpt,vietnamese,fire,prompt_simple_360.txt,0.5170508919593522,0.41089237872563794,0.36501611196485473,1.1154702492297093,0.7322790026664734,0.6815216541290283,0.7059891819953918,0.6593418972832816,14.223790595921642,
chatgpt,vietnamese,fire,prompt_persona_nolimit.txt,0.4922390395391192,0.40169231789496684,0.3585030508137275,2.2474959063572366,0.7619343996047974,0.6780850291252136,0.717568576335907,0.690177491733006,14.902458244483382,
chatgpt,vietnamese,fire,prompt_one_shot_nolimit.txt,0.8136989706550373,0.6506082755756549,0.5395413798040448,13.020766282059352,0.7304112911224365,0.7165337204933167,0.7234059572219849,0.777401225907462,28.525375443981183,
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5073841839690825,0.4219574301927129,0.36670921895427255,2.4660895182799036,0.7536667585372925,0.6897026300430298,0.7202674150466919,0.6962688139506749,16.089592047307306,
chatgpt,vietnamese,fire,prompt_chain_of_translation_nolimit.txt,0.5002234941296891,0.41631550450759724,0.3592570191805633,2.501094147991068,0.7569610476493835,0.6943687796592712,0.7243151664733887,0.7111811126981463,17.043013029100422,
chatgpt,vietnamese,fire,prompt_simple_nolimit.txt,0.48315588152113687,0.3905074206351092,0.3514539123862255,0.9680044965507127,0.6881241798400879,0.626279354095459,0.6557468175888062,0.7015666216611862,14.855766695589177,
chatgpt,vietnamese,fire,prompt_persona_360.txt,0.449534547015638,0.3708125060080934,0.32840427287875484,1.8557423383914105,0.7731152176856995,0.6914448738098145,0.7300029397010803,0.6643197536468506,14.732070596987931,
chatgpt,vietnamese,fire,prompt_one_shot_360.txt,0.6514425716162098,0.5297292912154898,0.4826276073961492,8.799991811256092,0.7683285474777222,0.709650456905365,0.7378247380256653,0.7401168996637518,21.88965000060607,
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment_360.txt,0.49099259652441496,0.40318634069288184,0.3508922398554337,2.229811468315382,0.7588339447975159,0.7020024657249451,0.7293127179145813,0.6995542266152122,15.526617398446902,
chatgpt,vietnamese,fire,prompt_chain_of_translation_360.txt,0.4918286306039835,0.4082754353794885,0.3524410941871764,2.421586201669118,0.758944034576416,0.7080050706863403,0.7325901389122009,0.6970146569338712,16.737778713001404,
chatgpt,vietnamese,fire,translate_fire.txt,0.9167288860245879,0.8515534678024459,0.7950973379207688,47.85042366118715,0.894015908241272,0.9086840152740479,0.9012902975082397,0.8875977583229542,66.5143265144976,
chatgpt,vietnamese,boil_water_notice,prompt_simple_360.txt,0.6164072017262581,0.5223215608714091,0.42560544589927873,4.557398730977171,0.7657178640365601,0.7017542123794556,0.732342004776001,0.7017407076699393,23.98501310541055,
chatgpt,vietnamese,boil_water_notice,prompt_persona_nolimit.txt,0.6835206215335751,0.5488383415562677,0.45195003345040147,7.093913047064798,0.7368667125701904,0.7338390946388245,0.7353498339653015,0.6811827506337848,22.941276505717273,
chatgpt,vietnamese,boil_water_notice,prompt_one_shot_nolimit.txt,0.784708307095688,0.6553263519961766,0.5388447773888208,13.74878212707476,0.7600002288818359,0.7445439100265503,0.7521926760673523,0.7769973278045654,31.638448753196535,
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6674094684923719,0.5399520379928209,0.44706460047779434,5.804673692573785,0.735655665397644,0.7215494513511658,0.7285343408584595,0.6841819371495929,22.21064737231626,
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6397427969631896,0.5336973938653462,0.42735269409026116,5.981602839540999,0.7456161379814148,0.7223868370056152,0.7338176369667053,0.6718101246016366,22.820062882942697,
chatgpt,vietnamese,boil_water_notice,prompt_simple_nolimit.txt,0.6421450270942204,0.5291011596376057,0.43591438487703005,5.323343611924096,0.7546163201332092,0.6967959403991699,0.7245544195175171,0.6971530094742775,23.909360252188797,
chatgpt,vietnamese,boil_water_notice,prompt_persona_360.txt,0.4835976194463299,0.40216354747257554,0.35342947297194105,2.716365693951622,0.7854569554328918,0.7288743257522583,0.7561085224151611,0.6386975049972534,16.822705168762916,
chatgpt,vietnamese,boil_water_notice,prompt_one_shot_360.txt,0.6203583368337698,0.5310224819797811,0.4699138637557092,9.934808087809781,0.771126925945282,0.7381112575531006,0.7542579174041748,0.7228458686308428,25.920290903666736,
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5680639087697638,0.4762374150549668,0.40264833541779066,4.2368035590150255,0.7517579197883606,0.7180033922195435,0.7344930768013,0.6706088618798689,19.373463059667603,
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation_360.txt,0.5045273635975875,0.42970493906076285,0.3727893156042739,3.32988994526349,0.7672300338745117,0.7199849486351013,0.742857038974762,0.6137724843892184,18.36549176426268,
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8720258776698527,0.8394221635114898,0.7782202037533399,47.95154616214229,0.8767198324203491,0.8995280861854553,0.8879774808883667,0.847809437662363,69.2119586726619,
chatgpt,vietnamese,911_outage,prompt_simple_360.txt,0.7110831377824036,0.5684007118541423,0.4399001632749615,3.8619680035313415,0.7577204704284668,0.6649712324142456,0.7083225846290588,0.7739668999399457,27.823603917110596,
chatgpt,vietnamese,911_outage,prompt_persona_nolimit.txt,0.8085690418286605,0.6483224065059534,0.485602779792636,10.644388456750551,0.7791489958763123,0.7330766916275024,0.7554110884666443,0.7928138545581273,33.64741941685397,
chatgpt,vietnamese,911_outage,prompt_one_shot_nolimit.txt,0.7870568355302371,0.6300948176970818,0.5019020223932074,10.527460701336953,0.759297251701355,0.7543073892593384,0.7567940950393677,0.8269652383668082,36.944383951095446,
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8224159207736157,0.6634358584255537,0.5076679695546626,11.774620821498559,0.7630852460861206,0.7310152649879456,0.7467060089111328,0.8158494830131531,37.59355736756388,
chatgpt,vietnamese,911_outage,prompt_chain_of_translation_nolimit.txt,0.8150766146059278,0.6495624548668868,0.49866323440593874,9.766461710460367,0.7747554183006287,0.7326604127883911,0.7531201839447021,0.8051679730415344,33.851489208630944,
chatgpt,vietnamese,911_outage,prompt_simple_nolimit.txt,0.7183570225447439,0.5745648801541416,0.4430482073798798,4.187342104201041,0.748794436454773,0.6596375107765198,0.7013940215110779,0.7775452844798565,28.734299017865002,
chatgpt,vietnamese,911_outage,prompt_persona_360.txt,0.7394186687241514,0.6090645649841797,0.4675695275863928,8.100287845361379,0.7808456420898438,0.7177847027778625,0.7479884028434753,0.7675405036319386,30.75570005397178,
chatgpt,vietnamese,911_outage,prompt_one_shot_360.txt,0.7860477880432745,0.6373726837091749,0.49703288983236615,9.68740021197528,0.763299822807312,0.7160111665725708,0.7388996481895447,0.792715311050415,33.20510740495214,
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment_360.txt,0.7542891541038607,0.6192122490637219,0.47914587459818586,8.286135268981548,0.7845520973205566,0.7229270935058594,0.7524799704551697,0.7769080021164634,31.51725813539849,
chatgpt,vietnamese,911_outage,prompt_chain_of_translation_360.txt,0.7304732175188857,0.5930170247402655,0.4820572121004758,8.699347692089637,0.7957082986831665,0.7314664721488953,0.7622362375259399,0.7542752786116167,30.147581432318304,
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.919353496609864,0.8798876342243664,0.796829688057002,59.348011674730515,0.9369468688964844,0.9369640946388245,0.9369555115699768,0.8759391345083714,76.29694703478313,
chatgpt,arabic,flood,prompt_simple_360.txt,0.8116162370525838,0.6087065045176707,0.4950476887193792,2.516649738995195,0.9183951616287231,0.8060789108276367,0.8585794568061829,0.6377250467027936,13.03126181623723,
chatgpt,arabic,flood,prompt_persona_nolimit.txt,0.862553238378269,0.6872167260255695,0.5337565981401301,11.925390173443038,0.9319535493850708,0.912161648273468,0.9219513535499573,0.6405901568276542,20.82086931754396,
chatgpt,arabic,flood,prompt_one_shot_nolimit.txt,0.7911539130183696,0.6644394347193491,0.5267467885670751,17.532683974462213,0.940156102180481,0.9140781164169312,0.926933765411377,0.6430661593164716,28.81946854706774,
chatgpt,arabic,flood,prompt_cross_lingual_alignment_nolimit.txt,0.8408374972852523,0.6701215429555347,0.5390293778913439,11.45102158249463,0.9102967381477356,0.8934919834136963,0.9018160700798035,0.6292972820145744,19.891270681177776,
chatgpt,arabic,flood,prompt_chain_of_translation_nolimit.txt,0.7893131596340031,0.6306339379773551,0.5227021940840484,9.540033151843627,0.9245747327804565,0.906626284122467,0.9155125617980957,0.5955845713615417,17.629477510664195,
chatgpt,arabic,flood,prompt_simple_nolimit.txt,0.7962646655387501,0.5956937310732532,0.4814556402521795,2.3741018594890937,0.9158807396888733,0.8045464754104614,0.8566111922264099,0.6276575587689877,11.986069474968106,
chatgpt,arabic,flood,prompt_persona_360.txt,0.7939643303649411,0.6549779780033815,0.5197424748578193,10.05501424390765,0.917176365852356,0.9003174304962158,0.9086686968803406,0.5905334407633002,18.582146989382224,
chatgpt,arabic,flood,prompt_one_shot_360.txt,0.8756373013674227,0.7091264491939231,0.5576073703711284,21.450394881887103,0.9341320991516113,0.9145181775093079,0.9242210984230042,0.6507323709401217,28.437253898184515,
chatgpt,arabic,flood,prompt_cross_lingual_alignment_360.txt,0.8240040507419648,0.6615352751195642,0.5308465404498709,9.255352118001884,0.9259428381919861,0.9057570695877075,0.9157387614250183,0.6221384351903742,18.46181857496165,
chatgpt,arabic,flood,prompt_chain_of_translation_360.txt,0.7889522985519126,0.6381460972367143,0.5210447961615622,8.977347672704552,0.9212809205055237,0.9023789167404175,0.9117319583892822,0.5899349342692982,17.36529143033213,
chatgpt,arabic,flood,translate_flood.txt,0.9269829231286957,0.8188354557665581,0.8064217635673628,53.79842470579354,0.9809175133705139,0.95871901512146,0.969691276550293,0.6755804531276226,57.28852221533934,
chatgpt,arabic,extreme_wind,prompt_simple_360.txt,0.7713678140780034,0.6134785461456805,0.5101835737038665,5.833135810067909,0.9034225344657898,0.7962273955345154,0.8464446067810059,0.6011556727545602,14.575742180753343,
chatgpt,arabic,extreme_wind,prompt_persona_nolimit.txt,0.7502229489193669,0.6090124819421512,0.5117289744254429,8.466423463362668,0.9085308313369751,0.8950085639953613,0.9017190337181091,0.5838485530444554,17.207936554516586,
chatgpt,arabic,extreme_wind,prompt_one_shot_nolimit.txt,0.8176373997126223,0.6844426225506819,0.5468785716671025,19.695659888878602,0.933578610420227,0.9166041612625122,0.9250134825706482,0.6348459720611572,28.461981219562755,
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7462749969381443,0.6042421014726864,0.5167912340437626,8.157270399254735,0.9359536170959473,0.9105820059776306,0.9230934381484985,0.5878723859786987,17.06401521562311,
chatgpt,arabic,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7082176099038977,0.5863152947281207,0.5029484733129138,7.250856078133723,0.9282164573669434,0.9049016237258911,0.9164108037948608,0.5694401008742196,16.399737617749246,
chatgpt,arabic,extreme_wind,prompt_simple_nolimit.txt,0.7361487705945069,0.582867789981593,0.4976938262102179,5.488574928877226,0.9173151850700378,0.8139134645462036,0.8625264167785645,0.5856652148067951,12.859991063162756,
chatgpt,arabic,extreme_wind,prompt_persona_360.txt,0.6810591409296389,0.5714985627687232,0.49066174329947365,7.908387183893899,0.9264225363731384,0.902153491973877,0.9141269326210022,0.5521960556507111,17.02801139581263,
chatgpt,arabic,extreme_wind,prompt_one_shot_360.txt,0.8474953448123167,0.7038813860686999,0.572001351404387,18.63521276705682,0.9409764409065247,0.9145342111587524,0.9275668859481812,0.6266970471902327,26.609657552611417,
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6954416647583396,0.5735204565042836,0.49750611500479625,7.594393407367263,0.9248024821281433,0.901124894618988,0.9128101468086243,0.5595578117804094,16.231944608843737,
chatgpt,arabic,extreme_wind,prompt_chain_of_translation_360.txt,0.6924302515029214,0.5760225986759815,0.5007898577647255,8.11064531574371,0.9288983345031738,0.9030776023864746,0.9158060550689697,0.5557919849048961,17.075714807649373,
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9411895389172475,0.8610308621955938,0.8339895217952475,59.77258573903773,0.9724004864692688,0.9510842561721802,0.9616242051124573,0.6985295079648495,62.75239935137873,
chatgpt,arabic,fire,prompt_simple_360.txt,0.5479079331404237,0.47859007946614207,0.4089301047083259,3.5988870834738242,0.9040482044219971,0.8300060033798218,0.8654463291168213,0.58189685855593,12.286826179864942,
chatgpt,arabic,fire,prompt_persona_nolimit.txt,0.5268932187206758,0.45790472847381314,0.3956532597213449,3.496918640576772,0.9217621088027954,0.9058645367622375,0.9137442111968994,0.5203522486346108,13.932689237342203,
chatgpt,arabic,fire,prompt_one_shot_nolimit.txt,0.7662408521077735,0.6519539215429964,0.5291653168773339,12.238793027098307,0.9480966329574585,0.9367258548736572,0.942376971244812,0.6369114347866603,21.240988426025876,
chatgpt,arabic,fire,prompt_cross_lingual_alignment_nolimit.txt,0.528173226381567,0.45978402485149655,0.39737371164053525,3.5071320025092994,0.9236449003219604,0.9089479446411133,0.916237473487854,0.5256821938923427,14.017792760963879,
chatgpt,arabic,fire,prompt_chain_of_translation_nolimit.txt,0.49034402416928846,0.4297150395250381,0.3860933262255152,2.9214643706950567,0.9055385589599609,0.8990178108215332,0.9022664427757263,0.4976080741201128,13.262681557814703,
chatgpt,arabic,fire,prompt_simple_nolimit.txt,0.4746771696276815,0.40009567534333046,0.371995083817181,1.8078804152627952,0.897032618522644,0.8161841630935669,0.8547007441520691,0.5309241376817226,9.221018802890784,
chatgpt,arabic,fire,prompt_persona_360.txt,0.4736359325342115,0.4183930816926851,0.3760345633882167,2.8945494694468046,0.9189741611480713,0.9047842621803284,0.9118240475654602,0.4913331080566753,13.298368684892715,
chatgpt,arabic,fire,prompt_one_shot_360.txt,0.6065826689566133,0.5276562182182425,0.4618603649269609,7.18820234164628,0.9354805946350098,0.9307648539543152,0.9331167340278625,0.5470754179087552,17.410863589767153,
