SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,chinese_traditional,boil_water_notice,prompt_simple.txt,0.4847220133170144,0.31693578833224556,0.4101538438700324,3.434763678448412,0.7180557250976562,0.699967622756958,0.708896279335022,0.7642928759256998
chatgpt,chinese_traditional,boil_water_notice,prompt_persona.txt,0.43176441558728534,0.3483121225939283,0.3652759496530143,1.794059541808335,0.7693387269973755,0.6976612210273743,0.7317488789558411,0.6931923031806946
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.49394797004555613,0.3836242421203351,0.4292513712263138,3.7978881791424617,0.7509068250656128,0.7012761235237122,0.725243330001831,0.7173784524202347
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.457059253637493,0.3518821137311094,0.3731958208441505,1.935719327864258,0.761073112487793,0.7006075382232666,0.7295897006988525,0.6921018958091736
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.43537820793504256,0.3688040215291618,0.3650971920052707,1.948980622774407,0.7826330661773682,0.7069427371025085,0.7428648471832275,0.6655699908733368
chatgpt,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8770580732373112,0.7720498355265764,0.787724126590714,49.34002667889664,0.9095537066459656,0.9018115997314453,0.9056661128997803,0.8568484054671394
chatgpt,chinese_traditional,911_outage,prompt_simple.txt,0.6244218960273071,0.3993070134763944,0.5112602023758626,8.230198341210702,0.7401500344276428,0.71653813123703,0.7281527519226074,0.8049537407027351
chatgpt,chinese_traditional,911_outage,prompt_persona.txt,0.6227977761678561,0.45483954451345754,0.5187864122618328,6.400129568174685,0.7796025276184082,0.7235527634620667,0.7505326867103577,0.7925850450992584
chatgpt,chinese_traditional,911_outage,prompt_one_shot.txt,0.6573016056752601,0.4546892424085421,0.5111451701494452,7.78207059837477,0.7630673050880432,0.7522152662277222,0.7576023936271667,0.7832673043012619
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6480193985956046,0.46847648389172625,0.5256264486464464,7.203093437628333,0.7676541209220886,0.7490751147270203,0.7582508325576782,0.8140935897827148
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.6302249206165301,0.43715411226746886,0.521871900371037,6.3145536279591,0.7658830881118774,0.7264336943626404,0.7456369996070862,0.7877964079380035
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.8924150949674172,0.8243645839217897,0.808024447657668,56.111137477564654,0.9102804660797119,0.8991808891296387,0.9046965837478638,0.8860809538099501
chatgpt,chinese_simplified,flood,prompt_simple.txt,0.5220031545741325,0.19407008086253366,0.4108767087276551,1.1270992282210655,0.697027325630188,0.6559267044067383,0.6758527159690857,0.7051111261049906
chatgpt,chinese_simplified,flood,prompt_chain_of_translation.txt,0.5679047128523425,0.3776057687563646,0.4734124536263542,8.240519007731224,0.77347731590271,0.7445093393325806,0.7587169408798218,0.7077623208363851
chatgpt,chinese_simplified,flood,prompt_one_shot.txt,0.6646587951827311,0.42199153868080413,0.5400594222444965,12.674495715673244,0.7601214647293091,0.7556111216545105,0.7578596472740173,0.7787403662999471
chatgpt,chinese_simplified,flood,prompt_cross_lingual_alignment.txt,0.5639959027484663,0.35181645471222484,0.4833314476099755,7.870174014703193,0.7406015396118164,0.7246812582015991,0.7325549125671387,0.7007242639859518
chatgpt,chinese_simplified,flood,prompt_persona.txt,0.5788393977054889,0.362732222152512,0.4838898965507023,7.797893716782941,0.7519893050193787,0.74150151014328,0.7467085719108582,0.7099881768226624
chatgpt,chinese_simplified,flood,translate_flood.txt,0.8657463433582837,0.752128334952003,0.7675363287303586,31.467711230485758,0.8899454474449158,0.8915567398071289,0.8907503485679626,0.8638541102409363
chatgpt,chinese_simplified,extreme_wind,prompt_simple.txt,0.5001338680334045,0.2445580193610859,0.3999743610912319,3.7087888861715976,0.7211977243423462,0.686560332775116,0.7034529447555542,0.7174553672472636
chatgpt,chinese_simplified,extreme_wind,prompt_chain_of_translation.txt,0.43602037630661145,0.2680638737479095,0.38517041150437903,4.222091291432169,0.7429569363594055,0.7179123759269714,0.7302200198173523,0.6320663789908091
chatgpt,chinese_simplified,extreme_wind,prompt_one_shot.txt,0.676677176386963,0.4847559515791624,0.5414576580124545,20.025890025045587,0.7803375124931335,0.763862669467926,0.7720122337341309,0.7847491304079691
chatgpt,chinese_simplified,extreme_wind,prompt_cross_lingual_alignment.txt,0.5323474133450883,0.3452638639896351,0.45072989513911094,7.663966747459631,0.7403098344802856,0.7094638347625732,0.7245587110519409,0.6999248067537943
chatgpt,chinese_simplified,extreme_wind,prompt_persona.txt,0.5610657149118687,0.39727472611723086,0.47701301853165035,10.804483177427167,0.7700490951538086,0.7325767278671265,0.7508456707000732,0.7389641801516215
chatgpt,chinese_simplified,extreme_wind,translate_extreme_wind.txt,0.8517378696174399,0.7107421518868927,0.7497961051807888,36.58116841331167,0.8389432430267334,0.8334529995918274,0.8361891508102417,0.847935160001119
chatgpt,chinese_simplified,fire,prompt_simple.txt,0.34943785425140267,0.22356909766693245,0.2680962735889429,0.347281716383756,0.7508735060691833,0.6403557658195496,0.6912249326705933,0.6969720522562662
chatgpt,chinese_simplified,fire,prompt_chain_of_translation.txt,0.3820041198203828,0.3041496861030624,0.30807301493270917,1.2799270958622655,0.7485436201095581,0.642445981502533,0.6914485096931458,0.6727175315221151
chatgpt,chinese_simplified,fire,prompt_one_shot.txt,0.5395074345293245,0.38860804399360444,0.44266020652295884,8.156146614982285,0.7620623707771301,0.7240974307060242,0.7425949573516846,0.7503541707992554
chatgpt,chinese_simplified,fire,prompt_cross_lingual_alignment.txt,0.45037481422432896,0.35091644757696105,0.3651797393388369,3.1693808708229616,0.7712655067443848,0.7053958177566528,0.736861526966095,0.6881757974624634
chatgpt,chinese_simplified,fire,prompt_persona.txt,0.4100038852814299,0.3114951409646174,0.33629674151786754,2.023558600023687,0.7678478360176086,0.6968636512756348,0.7306357622146606,0.6644698182741801
chatgpt,chinese_simplified,fire,translate_fire.txt,0.9099099099099099,0.8305084745762712,0.8716216216216216,51.22313017662582,0.9317684769630432,0.9320530891418457,0.9319107532501221,0.8759565154711405
chatgpt,chinese_simplified,boil_water_notice,prompt_simple.txt,0.43610744702636933,0.2740622565319261,0.35327418597087207,2.0458183406942827,0.7075192928314209,0.6752737760543823,0.6910205483436584,0.7410700718561808
chatgpt,chinese_simplified,boil_water_notice,prompt_chain_of_translation.txt,0.4576025113932429,0.3686433263029591,0.361106654288992,1.9257111466319918,0.7648080587387085,0.7126440405845642,0.737805187702179,0.6757064263025919
chatgpt,chinese_simplified,boil_water_notice,prompt_one_shot.txt,0.4519677916535851,0.3357783229913814,0.3925127925641621,3.2495131811070737,0.7671152949333191,0.7037558555603027,0.734070897102356,0.6688978672027588
chatgpt,chinese_simplified,boil_water_notice,prompt_cross_lingual_alignment.txt,0.446481019906168,0.33554997855408786,0.37223800849708927,3.6908597992558314,0.7467094659805298,0.6948680281639099,0.7198566198348999,0.6829062501589457
chatgpt,chinese_simplified,boil_water_notice,prompt_persona.txt,0.4011610208488195,0.3092543370773672,0.3461399596474461,1.7445309843870613,0.7590500116348267,0.6925254464149475,0.7242633700370789,0.6504063010215759
chatgpt,chinese_simplified,boil_water_notice,translate_boil_water_notice.txt,0.8870073064137397,0.7939755261821135,0.8026073263322241,50.22783479300639,0.8904352188110352,0.8993538618087769,0.8948723077774048,0.8553402821222941
chatgpt,chinese_simplified,911_outage,prompt_simple.txt,0.620515356709114,0.3660495781416966,0.4322823827991382,2.9249707043932758,0.7273149490356445,0.6937474012374878,0.710134744644165,0.8002824584643046
chatgpt,chinese_simplified,911_outage,prompt_chain_of_translation.txt,0.626178203364021,0.44700741395394505,0.5017645561520155,7.933635785991696,0.7764652967453003,0.7015824913978577,0.7371269464492798,0.7957516113917033
chatgpt,chinese_simplified,911_outage,prompt_one_shot.txt,0.6656348471558977,0.437804957877218,0.4934511337426502,8.765066937878954,0.7744095921516418,0.7489103078842163,0.761446475982666,0.8199190894762675
chatgpt,chinese_simplified,911_outage,prompt_cross_lingual_alignment.txt,0.6617071797386149,0.4598817148483842,0.5317157633298916,8.18994472647723,0.7608729004859924,0.7322847843170166,0.7463051676750183,0.816368559996287
chatgpt,chinese_simplified,911_outage,prompt_persona.txt,0.6554410252566202,0.44576208861923144,0.5050973103817512,7.656012272963666,0.7760303020477295,0.7354896664619446,0.7552163600921631,0.8009881377220154
chatgpt,chinese_simplified,911_outage,translate_911_outage.txt,0.9165674305704291,0.8504935503060246,0.8494381380738202,49.62360732120975,0.9202752113342285,0.9166932702064514,0.9184808135032654,0.8598016897837321
chatgpt,russian,flood,prompt_simple.txt,0.7111669967996188,0.43758075372563904,0.39330359818164695,0.5428547283233932,0.6558088064193726,0.6438673138618469,0.6497831344604492,0.7376264482736588
chatgpt,russian,flood,prompt_chain_of_translation.txt,0.6586304755701017,0.4651026088971506,0.417803388509229,5.447149130351841,0.6921781301498413,0.6495257616043091,0.6701740026473999,0.7266783118247986
chatgpt,russian,flood,prompt_one_shot.txt,0.775417248786334,0.5175740865700118,0.4530059444164114,7.796389705707363,0.6946605443954468,0.6815654039382935,0.6880506873130798,0.7419724017381668
chatgpt,russian,flood,prompt_cross_lingual_alignment.txt,0.6633393275883039,0.46706084002610115,0.4165021294502968,5.202694812756569,0.706139087677002,0.6907542943954468,0.6983619928359985,0.7418856024742126
chatgpt,russian,flood,prompt_persona.txt,0.6387580596224085,0.4596577542001547,0.40016333375755186,4.809584589014587,0.7092396020889282,0.647713303565979,0.6770816445350647,0.7351663261651993
chatgpt,russian,flood,translate_flood.txt,0.8931952212712321,0.7109700788296752,0.6670162933905399,31.737159266707323,0.7938876152038574,0.8116803765296936,0.8026854395866394,0.8352295160293579
chatgpt,russian,extreme_wind,prompt_simple.txt,0.6380134644932138,0.43177657195630625,0.37675921423849534,1.7335681591913754,0.6807945966720581,0.6197079420089722,0.6488165855407715,0.6331942081451416
chatgpt,russian,extreme_wind,prompt_chain_of_translation.txt,0.6009864195531178,0.4372858710097723,0.36758851261338366,4.133138561811826,0.7277699708938599,0.6678987741470337,0.696550190448761,0.6525311470031738
chatgpt,russian,extreme_wind,prompt_one_shot.txt,0.7338000194078986,0.5192201471790225,0.42447419557777843,7.307621002948598,0.7148184180259705,0.6828826069831848,0.6984856724739075,0.6580989956855774
chatgpt,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.6256193037115982,0.4613013741487614,0.3874001491501701,4.844412850697007,0.7359417676925659,0.6690604090690613,0.7009092569351196,0.655730664730072
chatgpt,russian,extreme_wind,prompt_persona.txt,0.6010371304567061,0.44814572322183294,0.3772283303307163,3.9340685230384556,0.7205702662467957,0.6661748290061951,0.6923056840896606,0.6189982444047928
chatgpt,russian,extreme_wind,translate_extreme_wind.txt,0.8769706682531433,0.6362916572974744,0.5306306963825521,20.621662352404144,0.7616201639175415,0.745971143245697,0.7537144422531128,0.7166526019573212
chatgpt,russian,fire,prompt_simple.txt,0.40287895336905094,0.3386702561468334,0.322713242046846,1.7823638975126965,0.7963955998420715,0.6618655323982239,0.7229251265525818,0.7564118504524231
chatgpt,russian,fire,prompt_chain_of_translation.txt,0.4113057600823615,0.35004571190672346,0.3149141704709074,1.0462034572994916,0.7750955820083618,0.6645912528038025,0.7156025171279907,0.6692377924919128
chatgpt,russian,fire,prompt_one_shot.txt,0.5691918175143222,0.4629616874493748,0.39395648877823997,6.096865793584132,0.7489194869995117,0.6893088221549988,0.7178787589073181,0.7663803100585938
chatgpt,russian,fire,prompt_cross_lingual_alignment.txt,0.4359694359042833,0.3650239453381663,0.338898035636476,1.4209990968913933,0.7734273076057434,0.6792765855789185,0.7233009338378906,0.678422674536705
chatgpt,russian,fire,prompt_persona.txt,0.3790254334838391,0.3305392954867003,0.30228002348148986,0.9722764544391054,0.7767321467399597,0.6680140495300293,0.7182824611663818,0.6424373388290405
chatgpt,russian,fire,translate_fire.txt,0.9131716165731524,0.7643576281705511,0.6751778156117648,27.54914079518053,0.8415672183036804,0.8326761722564697,0.8370980620384216,0.891445204615593
chatgpt,russian,boil_water_notice,prompt_simple.txt,0.6282520876216152,0.514434584712589,0.39528746769104817,3.5404590658534034,0.7619045972824097,0.7195428609848022,0.7401180863380432,0.7773939669132233
chatgpt,russian,boil_water_notice,prompt_chain_of_translation.txt,0.41750977764233765,0.36465478794446204,0.3171969686668509,1.5105944775174076,0.7702230215072632,0.6614389419555664,0.711698055267334,0.5771550536155701
chatgpt,russian,boil_water_notice,prompt_one_shot.txt,0.5411914148338728,0.4681433422736265,0.3759904787264184,3.1885454922501895,0.7857624292373657,0.7198835611343384,0.7513816952705383,0.6966047435998917
chatgpt,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.47631952696089014,0.42243909303529825,0.33499255707941616,2.517209431607037,0.756357729434967,0.6807347536087036,0.7165564894676208,0.6702383160591125
chatgpt,russian,boil_water_notice,prompt_persona.txt,0.42626685198039727,0.38233101570682393,0.3245715446397919,1.5182134483333818,0.7839296460151672,0.6903965473175049,0.7341961860656738,0.6169914901256561
chatgpt,russian,boil_water_notice,translate_boil_water_notice.txt,0.8846906852980507,0.7656445140109132,0.6410854029232036,22.403406895775937,0.8065548539161682,0.8369224667549133,0.8214580416679382,0.8599081039428711
chatgpt,russian,911_outage,prompt_simple.txt,0.7565866637632671,0.5092958276510614,0.45836315000340766,1.8361692867108959,0.7116050124168396,0.69173663854599,0.7015301585197449,0.8183562457561493
chatgpt,russian,911_outage,prompt_chain_of_translation.txt,0.6786262874321198,0.5222202559776175,0.4441930367273611,7.315377716155588,0.7660156488418579,0.7146351337432861,0.7394338846206665,0.7103999555110931
chatgpt,russian,911_outage,prompt_one_shot.txt,0.8029898586677757,0.580095992784435,0.48136876517369787,12.92520871090424,0.7355777621269226,0.7170164585113525,0.7261784672737122,0.7797817885875702
chatgpt,russian,911_outage,prompt_cross_lingual_alignment.txt,0.7384818920373231,0.5344299437261721,0.4814902124532583,8.501407032815832,0.780794620513916,0.7007273435592651,0.7385973930358887,0.7348949164152145
chatgpt,russian,911_outage,prompt_persona.txt,0.6899077265226374,0.4942685387182786,0.444170445339037,6.619721787490642,0.7403858304023743,0.6786842346191406,0.7081936597824097,0.7094053626060486
chatgpt,russian,911_outage,translate_911_outage.txt,0.8641162232922471,0.7459161851134384,0.670272283482172,30.981955240094837,0.8104380369186401,0.8374152779579163,0.823705792427063,0.8371424376964569
chatgpt,ukrainian,flood,prompt_simple.txt,0.7208694613892791,0.41699205529403394,0.4026248129030453,0.5585274902615331,0.6553341150283813,0.6544037461280823,0.6548685431480408,0.6507412493228912
chatgpt,ukrainian,flood,prompt_chain_of_translation.txt,0.6304838439884506,0.4201650097546711,0.4280229604186952,5.606104334001218,0.6935810446739197,0.6400400400161743,0.6657357811927795,0.6115391552448273
chatgpt,ukrainian,flood,prompt_one_shot.txt,0.7637715296539986,0.5246895703657202,0.4720874572438436,12.39370974652741,0.7405855655670166,0.7342088222503662,0.7373833656311035,0.6872110068798065
chatgpt,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.6514972274346352,0.4549783859659127,0.43853076037411476,6.316760218138712,0.7120142579078674,0.6444735527038574,0.676562488079071,0.6442995667457581
chatgpt,ukrainian,flood,prompt_persona.txt,0.6372756172060501,0.4462880876825015,0.4105321444930544,4.693343438917967,0.7145295739173889,0.6584118604660034,0.6853238344192505,0.6652200520038605
chatgpt,ukrainian,flood,translate_flood.txt,0.8970043242103097,0.741974072706334,0.7410163383756385,45.09444030277569,0.9045650959014893,0.9000084400177002,0.9022810459136963,0.8172812759876251
