SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6999020607190064,0.5405905569288406,0.46698276684576473,7.2442874332102285,0.7464416027069092,0.7149503231048584,0.7303566336631775,0.7321691513061523,22.23202816856469
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7043980022114349,0.5547368063068657,0.46564859858803737,7.677997895467529,0.7588620781898499,0.7152032852172852,0.7363861799240112,0.7472774187723795,22.82579492757354
chatgpt,vietnamese,extreme_wind,prompt_simple_nolimit.txt,0.7097120458259838,0.5437985884733708,0.46513526328447263,3.726245811099113,0.730701744556427,0.6864006519317627,0.7078587412834167,0.7137752095858256,21.87760689557178
chatgpt,vietnamese,extreme_wind,prompt_persona_360.txt,0.604099212184052,0.493500791286691,0.43972960724040666,5.672144309528734,0.8038222789764404,0.7610525488853455,0.7818529605865479,0.6980671882629395,21.28051816978861
chatgpt,vietnamese,extreme_wind,prompt_one_shot_360.txt,0.7882552552602948,0.6554194550446852,0.5630234839326786,20.34005784973179,0.8174504637718201,0.775446355342865,0.7958945631980896,0.7825351893901825,37.17846217433249
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6516933514285321,0.5332045294903727,0.4536288580999138,6.339425611157788,0.7726790308952332,0.7140136361122131,0.7421888709068298,0.7095481336116791,22.748987429158348
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation_360.txt,0.6323004736119702,0.5220113491669843,0.45055076707391867,7.113772541774361,0.7692727446556091,0.711723268032074,0.7393798828125,0.7040946185588837,22.996829056320138
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.9117858045927663,0.8355188090444398,0.7809783942942565,44.36795483687497,0.8249983191490173,0.8347593545913696,0.8298501372337341,0.8452877481778462,63.507566522664135
chatgpt,vietnamese,fire,prompt_simple_360.txt,0.5214416540021439,0.4155755622090378,0.3675966703933439,1.263334824247097,0.7322789430618286,0.6815216541290283,0.7059891819953918,0.6689677437146505,14.780546564633937
chatgpt,vietnamese,fire,prompt_persona_nolimit.txt,0.4777680980042038,0.3897787331877319,0.3523251132685656,2.0327116012730033,0.7619345188140869,0.6780849099159241,0.7175685167312622,0.6847782532374064,14.25929490415745
chatgpt,vietnamese,fire,prompt_one_shot_nolimit.txt,0.8254747883922587,0.6558613492961989,0.542204576843857,13.210086331950698,0.730411171913147,0.7165337204933167,0.7234058976173401,0.7822629809379578,28.622600766160073
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4989656467570727,0.4137842267893241,0.35998018147535454,2.357706464152522,0.7536666989326477,0.6897026300430298,0.7202673554420471,0.6960594058036804,16.02022399399628
chatgpt,vietnamese,fire,prompt_chain_of_translation_nolimit.txt,0.49199746243281456,0.4118269784321397,0.3520804415598066,2.344370016606712,0.7569609880447388,0.6943687796592712,0.7243152260780334,0.7069295644760132,16.895071569864704
chatgpt,vietnamese,fire,prompt_simple_nolimit.txt,0.4888205467787632,0.3973441359000063,0.3567730120752314,1.060642525569293,0.6881241798400879,0.6262792348861694,0.6557467579841614,0.7049588084220886,15.379177488651564
chatgpt,vietnamese,fire,prompt_persona_360.txt,0.45265229821081826,0.37437393096994376,0.3313443676375736,1.9346658527804046,0.773115336894989,0.6914447546005249,0.7300028800964355,0.6666770339012146,14.975808987606323
chatgpt,vietnamese,fire,prompt_one_shot_360.txt,0.6526812015367356,0.5293323290686746,0.48484888411199845,8.871517177977877,0.7683285474777222,0.709650456905365,0.7378247380256653,0.7370308637619019,21.80049050271705
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment_360.txt,0.4940958221255284,0.40402997267896223,0.3517299808178628,2.2692269326990826,0.7588338255882263,0.7020024657249451,0.7293126583099365,0.6993669509887696,15.626393898075689
chatgpt,vietnamese,fire,prompt_chain_of_translation_360.txt,0.4916785067551557,0.40848713487390187,0.3527178858658504,2.4321655837871377,0.758944034576416,0.7080050706863403,0.7325901389122009,0.6965347945690155,16.72845267922342
chatgpt,vietnamese,fire,translate_fire.txt,0.9166797129374409,0.8511136420142131,0.7955950373246963,47.91480682342957,0.8940158486366272,0.9086838960647583,0.9012901782989502,0.8875006556510925,66.64959083502052
chatgpt,vietnamese,boil_water_notice,prompt_simple_360.txt,0.6246305833578467,0.5300905165156826,0.4261260267060794,4.443510283600913,0.7657179236412048,0.7017542123794556,0.7323420643806458,0.6987984577814738,24.063194816745447
chatgpt,vietnamese,boil_water_notice,prompt_persona_nolimit.txt,0.6832169642063506,0.5510301626247925,0.45534811502355654,7.2691256555982875,0.7368667721748352,0.7338390350341797,0.7353498339653015,0.6902919908364614,23.225867718606967
chatgpt,vietnamese,boil_water_notice,prompt_one_shot_nolimit.txt,0.7899272411880708,0.6559391892745071,0.5369134423017224,13.165146152856135,0.7600001096725464,0.7445436716079712,0.7521925568580627,0.7766318023204803,31.47123628543888
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.667891814265862,0.5436243227922853,0.449212546512792,5.730568650047038,0.7356557250022888,0.7215495109558105,0.7285342812538147,0.6847335795561472,22.3860728348927
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6466022381008066,0.5389611649075225,0.42799192235048245,6.296495158311104,0.74561607837677,0.7223867774009705,0.7338176965713501,0.6735025147596995,22.777583614354587
chatgpt,vietnamese,boil_water_notice,prompt_simple_nolimit.txt,0.6446031092650597,0.5303086209926766,0.43700798651744943,5.444991484342841,0.7546163201332092,0.6967959403991699,0.7245544195175171,0.6980896910031636,23.964322135028805
chatgpt,vietnamese,boil_water_notice,prompt_persona_360.txt,0.4839601789999032,0.4018943418417974,0.35358508008418454,2.688225706308704,0.7854569554328918,0.7288743257522583,0.7561085224151611,0.6382546842098236,16.877335021267903
chatgpt,vietnamese,boil_water_notice,prompt_one_shot_360.txt,0.6272147333696879,0.5354561200526814,0.4726387998676929,10.104306121633194,0.7711268663406372,0.7381112575531006,0.7542579770088196,0.7248572051525116,26.126965945040702
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5682019259246089,0.4760706138590599,0.4046495818820107,4.261602806411432,0.7517578601837158,0.7180033326148987,0.7344930171966553,0.6700747668743133,19.35879233117288
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation_360.txt,0.5087973292765199,0.4363886969926159,0.3770770148902781,3.3835782269541355,0.7672300338745117,0.7199849486351013,0.742857038974762,0.621768695116043,18.584822800178504
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8725131600114995,0.8393670713185005,0.7778821676334035,47.91516950460824,0.8767198324203491,0.8995279669761658,0.8879774808883667,0.8476916114489238,69.18261252578776
chatgpt,vietnamese,911_outage,prompt_simple_360.txt,0.7238289152230236,0.5752159019550157,0.44783347996031075,3.825822433530585,0.7577205896377563,0.6649712324142456,0.7083225846290588,0.7761384944121043,28.329077357913718
chatgpt,vietnamese,911_outage,prompt_persona_nolimit.txt,0.8077568042946858,0.6513749459965491,0.4836092385383954,10.551539282022825,0.7791489958763123,0.7330765724182129,0.75541090965271,0.7936079998811086,33.698263706932394
chatgpt,vietnamese,911_outage,prompt_one_shot_nolimit.txt,0.7867405659078787,0.6320818268503017,0.5012949004443186,10.625180720070139,0.759297251701355,0.7543073892593384,0.7567940950393677,0.8254797160625458,37.684955011810814
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8257496954023003,0.6650381892042376,0.5089349524111746,11.345154334110756,0.7630852460861206,0.7310152053833008,0.7467060685157776,0.8198182781537374,37.28789653703707
chatgpt,vietnamese,911_outage,prompt_chain_of_translation_nolimit.txt,0.8125468300640696,0.6473069629086302,0.49521602485549165,9.342844050212095,0.7747554183006287,0.7326604127883911,0.7531201839447021,0.8043977320194244,33.28498250043245
chatgpt,vietnamese,911_outage,prompt_simple_nolimit.txt,0.7187900809357067,0.5767541090334705,0.44389658480444105,4.353686116894746,0.7487942576408386,0.659637451171875,0.7013939023017883,0.7772600611050924,28.804858275503616
chatgpt,vietnamese,911_outage,prompt_persona_360.txt,0.735166760765527,0.6069422993549973,0.46360413952370494,7.816307635911215,0.780845582485199,0.7177846431732178,0.7479883432388306,0.765928328037262,30.300739296130324
chatgpt,vietnamese,911_outage,prompt_one_shot_360.txt,0.7864134362459898,0.6383838615115195,0.4961261727825647,9.602648104641846,0.7632999420166016,0.7160110473632812,0.7388996481895447,0.7915316224098206,33.20269490200759
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment_360.txt,0.7528176897054479,0.6178690546490945,0.47466959079607385,7.978147406977127,0.7845520973205566,0.7229270935058594,0.7524799704551697,0.7754270195960998,31.01652070609323
chatgpt,vietnamese,911_outage,prompt_chain_of_translation_360.txt,0.7387529823532926,0.5998690567329095,0.4853799053941116,8.986135419917474,0.7957082986831665,0.7314664125442505,0.7622361183166504,0.7594826757907868,30.92806706656995
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9193340255032455,0.8803898051438805,0.7974432800856988,59.483573029946704,0.9369468688964844,0.9369640946388245,0.9369555115699768,0.8764950672785441,76.37683960525573
chatgpt,arabic,flood,prompt_simple_360.txt,0.8100796468589699,0.6105031162036121,0.49555350691382305,2.652155577526837,0.9183951020240784,0.8060788512229919,0.8585793375968933,0.6393283506234487,13.142400087567765
chatgpt,arabic,flood,prompt_persona_nolimit.txt,0.85947624073337,0.68461839758488,0.5327479375549092,11.82735687686997,0.9319535493850708,0.912161648273468,0.9219513535499573,0.6396183570226034,20.818590351423083
chatgpt,arabic,flood,prompt_one_shot_nolimit.txt,0.7928715195399321,0.6663571160864415,0.5319243662805562,18.038141656459935,0.9401561617851257,0.9140781164169312,0.9269338250160217,0.6422194838523865,29.238705725129936
chatgpt,arabic,flood,prompt_cross_lingual_alignment_nolimit.txt,0.8415835612009053,0.6688791757079434,0.5397616679406959,11.47798561424872,0.9102967381477356,0.8934918642044067,0.9018160104751587,0.6260745326677958,19.906124799376848
chatgpt,arabic,flood,prompt_chain_of_translation_nolimit.txt,0.780980497423804,0.6255341228906913,0.5209230093164867,9.252094755654328,0.924574613571167,0.9066262245178223,0.9155125021934509,0.5956906874974569,17.46461239988656
chatgpt,arabic,flood,prompt_simple_nolimit.txt,0.7976209093689215,0.5964462166469758,0.48048900471387535,2.438697692695715,0.9158808588981628,0.804546594619751,0.8566112518310547,0.6283203323682149,12.031751045406885
chatgpt,arabic,flood,prompt_persona_360.txt,0.793366463695794,0.6544565129321908,0.5188768527586128,9.98040674460769,0.917176365852356,0.9003174304962158,0.9086686968803406,0.5893626928329467,18.5394743415384
chatgpt,arabic,flood,prompt_one_shot_360.txt,0.8742237622602647,0.7079253521383269,0.5589329541605597,21.63044236226759,0.9341320991516113,0.9145181179046631,0.9242210388183594,0.6506875157356262,28.776535516573116
chatgpt,arabic,flood,prompt_cross_lingual_alignment_360.txt,0.8257113852056334,0.659970048983028,0.5320324280052291,9.47449714313149,0.9259427785873413,0.9057570099830627,0.915738582611084,0.6228251695632935,18.53203901996686
chatgpt,arabic,flood,prompt_chain_of_translation_360.txt,0.7868910390812551,0.6357967783172509,0.5199683582327782,8.869657672870238,0.9212808012962341,0.9023787975311279,0.9117317795753479,0.5895393073558808,17.258657659111154
chatgpt,arabic,flood,translate_flood.txt,0.9255374232372859,0.8175215930722133,0.805558454184822,53.425127463200326,0.9809175729751587,0.95871901512146,0.969691276550293,0.6772894660631815,56.97432809305458
chatgpt,arabic,extreme_wind,prompt_simple_360.txt,0.7744731759555694,0.6175161004093254,0.5123798624117185,6.172609403799715,0.9034226536750793,0.7962273955345154,0.8464447259902954,0.6078712244828542,14.852596171932026
chatgpt,arabic,extreme_wind,prompt_persona_nolimit.txt,0.7509956366257448,0.606816181177977,0.510254240409991,8.502613493241686,0.9085308909416199,0.8950086832046509,0.9017190933227539,0.5848076045513153,17.26949502651699
chatgpt,arabic,extreme_wind,prompt_one_shot_nolimit.txt,0.8241845498239196,0.6822695614654252,0.5471287011061259,18.925395370010254,0.9335784912109375,0.9166041612625122,0.9250134825706482,0.6327437957127889,27.58345512492857
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7548299598473215,0.6088418139581151,0.5215707054144693,8.261428095967409,0.935953676700592,0.9105820655822754,0.9230935573577881,0.5918491184711456,17.19200224995649
chatgpt,arabic,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7001824221779773,0.5802448157421033,0.4954283951339025,6.85823626936986,0.9282164573669434,0.9049017429351807,0.9164108037948608,0.5668509900569916,15.90141271528582
chatgpt,arabic,extreme_wind,prompt_simple_nolimit.txt,0.742186411512612,0.586995839374576,0.49874260355774575,5.553078174379539,0.9173153042793274,0.8139135241508484,0.8625264763832092,0.585095755259196,12.919927789918376
chatgpt,arabic,extreme_wind,prompt_persona_360.txt,0.6774497592621874,0.5695361011923783,0.4891061142840711,7.796187947630904,0.9264225363731384,0.902153491973877,0.9141269326210022,0.5483803540468216,16.945423613425476
chatgpt,arabic,extreme_wind,prompt_one_shot_360.txt,0.8503963995288634,0.7063975550022283,0.5736484815580605,18.894958854114833,0.9409765601158142,0.914534330368042,0.9275670051574707,0.6293609261512756,26.876654158701683
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6964150752781153,0.5746777559932312,0.4986313916121673,7.586756577287652,0.9248024821281433,0.9011248350143433,0.9128101468086243,0.5625484526157379,16.24665733247714
chatgpt,arabic,extreme_wind,prompt_chain_of_translation_360.txt,0.6929185911042544,0.5749802793841234,0.5018539316026698,8.132260320117839,0.9288983345031738,0.9030777215957642,0.9158060550689697,0.5571368098258972,17.089542523872716
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9400272324010019,0.8598526708696731,0.8316447887737929,59.31301241508466,0.972400426864624,0.9510843753814697,0.961624264717102,0.6987794081370036,62.519477779475196
chatgpt,arabic,fire,prompt_simple_360.txt,0.5605140963211804,0.48924576544015563,0.414577164846811,3.7905803586119946,0.9040482044219971,0.8300058245658875,0.8654462099075317,0.5835487047831217,12.567703975348273
chatgpt,arabic,fire,prompt_persona_nolimit.txt,0.5258586405981029,0.45728058505704144,0.3962753600295285,3.486811221179825,0.9217621088027954,0.905864417552948,0.9137441515922546,0.5204920123020808,13.971165315102919
chatgpt,arabic,fire,prompt_one_shot_nolimit.txt,0.778004225918873,0.6569253386515234,0.5361311152287811,12.467020852954976,0.9480966329574585,0.936725914478302,0.942376971244812,0.6452252765496572,21.600420523656823
chatgpt,arabic,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5329909753593726,0.4633294627880783,0.39948567820379655,3.578219787067602,0.9236449599266052,0.9089478850364685,0.916237473487854,0.5261933008829752,14.090379788163482
chatgpt,arabic,fire,prompt_chain_of_translation_nolimit.txt,0.48797046869148936,0.42888676533176356,0.38624283191600806,2.8931222599041324,0.9055384993553162,0.8990178108215332,0.9022663831710815,0.49665605028470355,13.191265678833172
chatgpt,arabic,fire,prompt_simple_nolimit.txt,0.4761226605657519,0.4013509989208449,0.37206372905187624,1.8218242004933491,0.897032618522644,0.8161840438842773,0.8547006249427795,0.5339448869228363,9.185226137594537
chatgpt,arabic,fire,prompt_persona_360.txt,0.4755893798680682,0.41899471621774953,0.3770850162340246,2.908350189006381,0.9189742207527161,0.9047842621803284,0.9118240475654602,0.4941248148679733,13.350476719493404
chatgpt,arabic,fire,prompt_one_shot_360.txt,0.6104621665231851,0.530648139548202,0.46345592313741374,7.1659196370633484,0.9354805946350098,0.9307648539543152,0.9331167340278625,0.5428054302930831,17.38166262426035
chatgpt,arabic,fire,prompt_cross_lingual_alignment_360.txt,0.48049703493687174,0.4248198188295101,0.38186226713026566,2.8487298255820206,0.9203945398330688,0.9018120169639587,0.9110085964202881,0.5013576477766037,13.525395329869985
