SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,chinese_traditional,flood,translate_flood.txt,0.8659412323048628,0.7474134471665346,0.7648364750025762,43.59967689240663,0.8928080797195435,0.8849308490753174,0.8888520002365112,0.8607857406139374,44.591467115859665
chatgpt,chinese_traditional,extreme_wind,prompt_simple_nolimit.txt,0.4766915928485359,0.1932827906907329,0.415106532035103,0.4146399494072461,0.7131816744804382,0.6672111749649048,0.6894309520721436,0.7186928033828736,2.1911716225524387
chatgpt,chinese_traditional,extreme_wind,prompt_persona_360.txt,0.5001883401531231,0.287662125128296,0.448074431624429,2.151566133766005,0.7519627809524536,0.7173317670822144,0.7342391610145569,0.6913457870483398,14.881557290619533
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot_360.txt,0.5982967607427636,0.34643308230165026,0.5205698163487679,6.681100662906681,0.7741796970367432,0.7706950306892395,0.7724334597587585,0.7212419986724854,15.2683793642357
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5183292783109789,0.3058164827124506,0.4564373227001175,2.2391640553281675,0.7350558042526245,0.6963729858398438,0.7151917219161987,0.661432421207428,11.964812094174679
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation_360.txt,0.415496834576322,0.25053079276262535,0.36538737141965383,1.584891251836618,0.7684759497642517,0.7259489297866821,0.7466074228286743,0.6012247264385223,14.269030453724053
chatgpt,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7571222716992061,0.5256178633104125,0.6774788926370121,16.235913293341525,0.8156070113182068,0.8156074285507202,0.8156072497367859,0.8345190703868866,35.06312724037504
chatgpt,chinese_traditional,fire,prompt_simple_nolimit.txt,0.35531093619837084,0.22563985030110056,0.3056912644566414,0.9974925771307781,0.7043247818946838,0.6311624050140381,0.6657395958900452,0.7198437571525573,2.7210332340534724
chatgpt,chinese_traditional,fire,prompt_persona_360.txt,0.38484105382666295,0.30448624780380434,0.3265586197434314,1.437784965254857,0.7614246606826782,0.6639750003814697,0.7093687057495117,0.7025757789611816,11.643515170267497
chatgpt,chinese_traditional,fire,prompt_one_shot_360.txt,0.49824267456583726,0.3554925137903861,0.408326681195445,2.615719482065546,0.7578991651535034,0.7020534873008728,0.7289083003997803,0.7581395387649537,11.890792674353518
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment_360.txt,0.42325246924365867,0.32866577515787726,0.3551892953655068,2.1391681287939472,0.7652152180671692,0.6767511367797852,0.7182696461677551,0.7016685009002686,10.439243730094553
chatgpt,chinese_traditional,fire,prompt_chain_of_translation_360.txt,0.36334841628959286,0.2789513360367206,0.31015108278351,1.1895449309133717,0.7646675705909729,0.6740923523902893,0.7165289521217346,0.6728338539600373,11.601096490731065
chatgpt,chinese_traditional,fire,translate_fire.txt,0.8882067274327444,0.8011242569756323,0.847811627465102,53.493034798465686,0.9008334279060364,0.8923893570899963,0.8965914845466614,0.8836484491825104,42.83974465893047
chatgpt,chinese_traditional,boil_water_notice,prompt_simple_nolimit.txt,0.48043252473007936,0.31255646707469154,0.40682712112918434,3.249742357024628,0.7180557250976562,0.699967622756958,0.708896279335022,0.7607616603374481,5.121775741288002
chatgpt,chinese_traditional,boil_water_notice,prompt_persona_360.txt,0.42943779067551757,0.3489021981078485,0.3650942452563234,1.7269360978319375,0.7693387269973755,0.6976612210273743,0.7317488789558411,0.690397047996521,14.751840646566288
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot_360.txt,0.4953603962384651,0.3864125782804465,0.4306738242537783,3.74733426195165,0.7509068250656128,0.7012761235237122,0.725243330001831,0.7178313136100769,13.441718653577183
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.45312086363186277,0.35407588536933676,0.37256913049372076,1.9299830489865544,0.761073112487793,0.7006075382232666,0.7295897006988525,0.6892491698265075,10.326337421712452
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation_360.txt,0.43836089792439215,0.36892503258816445,0.36371954464899264,1.8466797210035084,0.7826330661773682,0.7069427371025085,0.7428648471832275,0.6675384163856506,10.165132181899768
chatgpt,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8776333925501042,0.7726564152572472,0.7881948272347027,49.134401367048156,0.9095537066459656,0.9018115997314453,0.9056661128997803,0.8571504354476929,45.61000249847406
chatgpt,chinese_traditional,911_outage,prompt_simple_nolimit.txt,0.6153082992270906,0.39564854015098017,0.5059160645692433,8.280396091847834,0.7401500344276428,0.71653813123703,0.7281527519226074,0.8026335000991821,6.969701116489957
chatgpt,chinese_traditional,911_outage,prompt_persona_360.txt,0.6248221208809156,0.461039461462572,0.516939957834944,6.815098462437725,0.7796025276184082,0.7235527634620667,0.7505326867103577,0.797242283821106,15.428720421704561
chatgpt,chinese_traditional,911_outage,prompt_one_shot_360.txt,0.6670177551284434,0.4529730441724479,0.5190765639270427,8.260333778320295,0.7630673050880432,0.7522152662277222,0.7576023936271667,0.7932251214981079,16.080150332033423
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment_360.txt,0.6472304439746299,0.45782212278589557,0.5239895310101803,7.587930455937413,0.7676541209220886,0.7490751147270203,0.7582508325576782,0.8062253355979919,15.744265351374068
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation_360.txt,0.6254702590738692,0.44063238072306604,0.5221459001648394,5.739880101233621,0.7658830881118774,0.7264336943626404,0.7456369996070862,0.786007285118103,14.154047237085216
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.8942441183379359,0.8268583674538077,0.8089534930128701,56.56808441432984,0.9102804660797119,0.8991808891296387,0.9046965837478638,0.8855405151844025,49.701433338783474
chatgpt,chinese_simplified,flood,prompt_simple_nolimit.txt,0.5185926669339438,0.19774111283545245,0.40849197970627643,0.9905211317676937,0.697027325630188,0.6559267044067383,0.6758527159690857,0.7065609842538834,3.285944928884836
chatgpt,chinese_simplified,flood,prompt_chain_of_translation_360.txt,0.5720552952026371,0.3700837591913869,0.4694959599380755,8.172030912428248,0.77347731590271,0.7445093393325806,0.7587169408798218,0.7107355892658234,19.04018216343789
chatgpt,chinese_simplified,flood,prompt_one_shot_360.txt,0.6716868674713856,0.43316032067726973,0.5435987835508422,12.907188860364926,0.7601214647293091,0.7556111216545105,0.7578596472740173,0.7844193577766418,18.60462010159815
chatgpt,chinese_simplified,flood,prompt_cross_lingual_alignment_360.txt,0.5615934182894199,0.34866799474441595,0.48004244535660445,7.771478562013258,0.7406015396118164,0.7246812582015991,0.7325549125671387,0.703203558921814,16.978476298645575
chatgpt,chinese_simplified,flood,prompt_persona_360.txt,0.5790058733674559,0.36991393529765804,0.48305876516921037,8.32276811030326,0.7519893050193787,0.74150151014328,0.7467085719108582,0.7083679288625717,17.49663885501064
chatgpt,chinese_simplified,flood,translate_flood.txt,0.8675988430644355,0.7525235509172664,0.7675057305357134,32.44035654284384,0.8899454474449158,0.8915567398071289,0.8907503485679626,0.8626888692378998,48.67475044483937
chatgpt,chinese_simplified,extreme_wind,prompt_simple_nolimit.txt,0.5052943068422279,0.2460926092283353,0.4010888040594212,3.1990903404920377,0.7211977243423462,0.686560332775116,0.7034529447555542,0.7078913450241089,4.95924767441102
chatgpt,chinese_simplified,extreme_wind,prompt_chain_of_translation_360.txt,0.44726844678692057,0.28703516645742894,0.3938349752548631,4.514063296924436,0.7429569363594055,0.7179123759269714,0.7302200198173523,0.6520355269312859,13.098744555988295
chatgpt,chinese_simplified,extreme_wind,prompt_one_shot_360.txt,0.6711204477352485,0.4806722268422665,0.5487634005774036,19.405157790588678,0.7803375124931335,0.763862669467926,0.7720122337341309,0.7797493040561676,20.62142006988029
chatgpt,chinese_simplified,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5320963809043386,0.35204099108531944,0.45122710782569386,7.230218900992525,0.7403098344802856,0.7094638347625732,0.7245587110519409,0.7072820663452148,15.275219450377397
chatgpt,chinese_simplified,extreme_wind,prompt_persona_360.txt,0.5527011266746991,0.3920918470570589,0.4716062096529547,10.413408071713944,0.7700490951538086,0.7325767278671265,0.7508456707000732,0.722638338804245,16.359531595349953
chatgpt,chinese_simplified,extreme_wind,translate_extreme_wind.txt,0.8440188217142138,0.7016215341885181,0.7471543351214193,35.39313708375875,0.8389432430267334,0.8334529995918274,0.8361891508102417,0.851183220744133,46.26666424470891
chatgpt,chinese_simplified,fire,prompt_simple_nolimit.txt,0.34936018619977394,0.21654900370132715,0.27089764160068475,0.3021912996288744,0.7508735060691833,0.6403557658195496,0.6912249326705933,0.7017900794744492,3.946397091221258
chatgpt,chinese_simplified,fire,prompt_chain_of_translation_360.txt,0.3872683959877361,0.31400970047473276,0.31523843466891965,1.578619767087551,0.7485436201095581,0.642445981502533,0.6914485096931458,0.668035238981247,12.663913293011841
chatgpt,chinese_simplified,fire,prompt_one_shot_360.txt,0.528250884947766,0.3779305341038508,0.4401629253116452,8.08368669026843,0.7620623707771301,0.7240974307060242,0.7425949573516846,0.7482215911149979,14.828966577001806
chatgpt,chinese_simplified,fire,prompt_cross_lingual_alignment_360.txt,0.4349678114355102,0.3403081583048288,0.3565770332803251,2.79908790017765,0.7712655067443848,0.7053958177566528,0.736861526966095,0.6690756380558014,12.320479979587127
chatgpt,chinese_simplified,fire,prompt_persona_360.txt,0.4018181594391086,0.30894603104813834,0.3310339256474446,1.8706185889480305,0.7678478360176086,0.6968636512756348,0.7306357622146606,0.6514267325401306,11.182313724594291
chatgpt,chinese_simplified,fire,translate_fire.txt,0.9087837837837838,0.8254237288135593,0.8682432432432433,50.50825302529435,0.9317684769630432,0.9320530891418457,0.9319107532501221,0.8758155703544617,53.416450887859924
chatgpt,chinese_simplified,boil_water_notice,prompt_simple_nolimit.txt,0.44052596342103756,0.2804412071668771,0.35529177393193556,2.683253831671856,0.7075192928314209,0.6752737760543823,0.6910205483436584,0.7461273074150085,4.575836830572529
chatgpt,chinese_simplified,boil_water_notice,prompt_chain_of_translation_360.txt,0.454809026402075,0.3661685933819278,0.3612317764310297,1.9128024934613277,0.7648080587387085,0.7126440405845642,0.737805187702179,0.6728105247020721,13.753948684348865
chatgpt,chinese_simplified,boil_water_notice,prompt_one_shot_360.txt,0.45643274029191294,0.343825084234878,0.39460011166450093,3.2920480673189734,0.7671152949333191,0.7037558555603027,0.734070897102356,0.6725748926401138,14.212325504835944
chatgpt,chinese_simplified,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4453518363581975,0.3346221251711713,0.37292850637281694,3.310116566190448,0.7467094659805298,0.6948680281639099,0.7198566198348999,0.6817470341920853,13.67436130892406
chatgpt,chinese_simplified,boil_water_notice,prompt_persona_360.txt,0.4031696162113273,0.3127721615840069,0.3446624409999524,1.8338156769196479,0.7590500116348267,0.6925254464149475,0.7242633700370789,0.6505763679742813,11.911905468043216
chatgpt,chinese_simplified,boil_water_notice,translate_boil_water_notice.txt,0.8916992488072653,0.8005121324414632,0.8071226680014477,51.43345286548896,0.8904352188110352,0.8993538618087769,0.8948723077774048,0.8583564013242722,53.53967017205841
chatgpt,chinese_simplified,911_outage,prompt_simple_nolimit.txt,0.613773614306029,0.3621995212686101,0.4371150129058053,2.483530207155381,0.7273149490356445,0.6937474012374878,0.710134744644165,0.805639237165451,6.764236255920197
chatgpt,chinese_simplified,911_outage,prompt_chain_of_translation_360.txt,0.5608424437318069,0.37499065980320717,0.45858180118474984,7.11165018818002,0.7764652967453003,0.7015824913978577,0.7371269464492798,0.7561764419078827,13.927010315580649
chatgpt,chinese_simplified,911_outage,prompt_one_shot_360.txt,0.6764988626396505,0.4487805476762062,0.49105571847507334,9.28461804330906,0.7744095921516418,0.7489103078842163,0.761446475982666,0.8216179460287094,17.065951254096305
chatgpt,chinese_simplified,911_outage,prompt_cross_lingual_alignment_360.txt,0.6612968864541262,0.45454583763130474,0.5274996937845474,8.304426076695158,0.7608729004859924,0.7322847843170166,0.7463051676750183,0.8110058903694153,15.012289943204948
chatgpt,chinese_simplified,911_outage,prompt_persona_360.txt,0.6469861743478705,0.4363623827909542,0.5072013611646918,8.619104939326112,0.7760303020477295,0.7354896664619446,0.7552163600921631,0.7942113876342773,15.157399964936147
chatgpt,chinese_simplified,911_outage,translate_911_outage.txt,0.9156232473464264,0.849628028551322,0.8463768115942029,49.57418434672903,0.9202752113342285,0.9166932702064514,0.9184808135032654,0.8589698970317841,57.56835868747642
chatgpt,russian,flood,prompt_simple_nolimit.txt,0.7153281552628243,0.4433797462274417,0.39464287854531754,0.4908360623395643,0.6558088064193726,0.6438673138618469,0.6497831344604492,0.7425151586532592,20.24202008369879
chatgpt,russian,flood,prompt_chain_of_translation_360.txt,0.6494150035023303,0.46390817407424223,0.4121710388335668,5.376726763344385,0.6921781301498413,0.6495257616043091,0.6701740026473999,0.7154042601585389,21.05085384293088
chatgpt,russian,flood,prompt_one_shot_360.txt,0.7707052700543272,0.5189773020428947,0.4521521552359523,7.806220440952567,0.6946605443954468,0.6815654039382935,0.6880506873130798,0.7415528178215027,27.67792175224175
chatgpt,russian,flood,prompt_cross_lingual_alignment_360.txt,0.6624595415408417,0.4633496686986218,0.4106851472688467,5.097926874941133,0.706139087677002,0.6907542943954468,0.6983619928359985,0.7494522929191589,20.661362765376612
chatgpt,russian,flood,prompt_persona_360.txt,0.6362589729504521,0.45722706394532164,0.3935440460797979,4.609576926471249,0.7092396020889282,0.647713303565979,0.6770816445350647,0.7380961179733276,20.416543525295413
chatgpt,russian,flood,translate_flood.txt,0.8986587411195497,0.7230177083079561,0.6757570583957759,33.95394176731008,0.7938876152038574,0.8116803765296936,0.8026854395866394,0.8408127427101135,48.481687951052436
chatgpt,russian,extreme_wind,prompt_simple_nolimit.txt,0.6492372385109257,0.4386819484240687,0.3788106173333681,1.4893333710047152,0.6807945966720581,0.6197079420089722,0.6488165855407715,0.6379782795906067,16.573215396054096
chatgpt,russian,extreme_wind,prompt_chain_of_translation_360.txt,0.5909175236596127,0.4355475075093226,0.3639876228828835,3.9683913553193206,0.7277699708938599,0.6678987741470337,0.696550190448761,0.6560770869255066,16.415889520324374
chatgpt,russian,extreme_wind,prompt_one_shot_360.txt,0.7444170647066468,0.523357338400495,0.4241076583490152,7.807796299920057,0.7148184180259705,0.6828826069831848,0.6984856724739075,0.6589334845542908,22.609696281749585
chatgpt,russian,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6376548371377397,0.47058749107158643,0.3932106077520127,5.106361310936186,0.7359417676925659,0.6690604090690613,0.7009092569351196,0.6465498089790345,18.76305529363182
chatgpt,russian,extreme_wind,prompt_persona_360.txt,0.5928384891756304,0.449306278164128,0.38057883389521596,3.882087409416733,0.7205702662467957,0.6661748290061951,0.6923056840896606,0.6158902406692505,16.86052121789653
chatgpt,russian,extreme_wind,translate_extreme_wind.txt,0.8757969088228889,0.6340743353228431,0.5287062377783107,20.646500111931566,0.7616201639175415,0.745971143245697,0.7537144422531128,0.7204230070114136,33.96158916002878
chatgpt,russian,fire,prompt_simple_nolimit.txt,0.3955856054433323,0.3277668060103629,0.31880309091119546,1.515511353421285,0.7963955998420715,0.6618655323982239,0.7229251265525818,0.7452375650405884,14.34971985564115
chatgpt,russian,fire,prompt_chain_of_translation_360.txt,0.4161289277346552,0.3511662766383495,0.31596936108753587,1.0291886477197159,0.7750955820083618,0.6645912528038025,0.7156025171279907,0.6695830583572387,13.857065601447733
chatgpt,russian,fire,prompt_one_shot_360.txt,0.5664101327576955,0.46563660193099415,0.3952421881352003,5.8931178214394135,0.7489194869995117,0.6893088221549988,0.7178787589073181,0.7678869128227234,19.73127228556278
