SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6772528715183416,0.5234212649604335,0.45413823776601286,7.059560447436433,0.7464416027069092,0.7149503231048584,0.7303566336631775,0.7210050225257874,21.54867717995575
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6950761982736465,0.5485492137903708,0.45438497663179017,7.207637200685762,0.7588620781898499,0.7152032852172852,0.7363861799240112,0.7490164637565613,23.024243750601695
chatgpt,vietnamese,extreme_wind,prompt_simple_nolimit.txt,0.7166452288266404,0.5500182651071619,0.4689601056616659,3.8631090792773795,0.730701744556427,0.6864006519317627,0.7078587412834167,0.7178624421358109,22.356878792194088
chatgpt,vietnamese,extreme_wind,prompt_persona_360.txt,0.6029011817410969,0.4902261151063476,0.43977678015921295,5.604963526182839,0.8038222789764404,0.7610525488853455,0.7818529605865479,0.7021576591900417,20.976809886058376
chatgpt,vietnamese,extreme_wind,prompt_one_shot_360.txt,0.797221442386068,0.663781527321922,0.5714154873114319,22.597872854338767,0.8174504637718201,0.775446355342865,0.7958945631980896,0.7906753165381295,37.9177084282316
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6582301987549334,0.5402696544024702,0.4567738524547432,6.1453225390014605,0.7726790308952332,0.7140136361122131,0.7421888709068298,0.7069067358970642,22.714323716920916
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation_360.txt,0.6350262409478193,0.5211964552489791,0.44911778200672997,7.082905187004539,0.7692727446556091,0.711723268032074,0.7393798828125,0.703606937612806,22.55469199627025
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.9094073118079045,0.8319696037456368,0.7785455884357932,43.453550147199785,0.8249983191490173,0.8347593545913696,0.8298501372337341,0.8464339971542358,63.24976238570955
chatgpt,vietnamese,fire,prompt_simple_360.txt,0.5406237256361872,0.4399625001994671,0.38126760719661906,1.823897751239276,0.7322789430618286,0.6815216541290283,0.7059891819953918,0.7036213278770447,16.439631063133863
chatgpt,vietnamese,fire,prompt_persona_nolimit.txt,0.47366795862760647,0.3913694837481609,0.3536315918622106,2.052039795242457,0.7619345188140869,0.6780849099159241,0.7175685167312622,0.6818988720575968,14.526538786748336
chatgpt,vietnamese,fire,prompt_one_shot_nolimit.txt,0.8182553964858577,0.6551903637821764,0.5407422457323555,12.69411137752662,0.730411171913147,0.7165337204933167,0.7234058976173401,0.7824062506357828,28.0309816192822
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5090014581773609,0.4238234858349863,0.36586874853191254,2.50874213566221,0.7536666989326477,0.6897026300430298,0.7202673554420471,0.7051800886789957,16.68793359943287
chatgpt,vietnamese,fire,prompt_chain_of_translation_nolimit.txt,0.5029378984233185,0.4186197038556434,0.3587689893495256,2.5374512084481564,0.7569609880447388,0.6943687796592712,0.7243152260780334,0.7108491857846578,17.26577612160186
chatgpt,vietnamese,fire,prompt_simple_nolimit.txt,0.4912027569321867,0.4015848082322362,0.35596820029946497,1.1578237494911365,0.6881241798400879,0.6262792348861694,0.6557467579841614,0.7025560041268667,15.450764650807786
chatgpt,vietnamese,fire,prompt_persona_360.txt,0.4634704002890755,0.3843939662115209,0.3332939194279499,2.1329759661607164,0.773115336894989,0.6914447546005249,0.7300028800964355,0.6707328047071185,15.81165211879932
chatgpt,vietnamese,fire,prompt_one_shot_360.txt,0.6661058104833602,0.538689021693253,0.49387384077835284,9.961041959712565,0.7683285474777222,0.709650456905365,0.7378247380256653,0.735895540033068,22.399624072861638
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment_360.txt,0.5113881665821498,0.4213540403425984,0.3601489516526656,2.5553769933481503,0.7588338255882263,0.7020024657249451,0.7293126583099365,0.6993927018983024,16.608817007368405
chatgpt,vietnamese,fire,prompt_chain_of_translation_360.txt,0.4948156080709506,0.4117308745853424,0.3534750191668385,2.556808473284468,0.758944034576416,0.7080050706863403,0.7325901389122009,0.7004226105553764,17.052137403046814
chatgpt,vietnamese,fire,translate_fire.txt,0.9147464888110322,0.8490775142185603,0.7943210956869982,47.545889810678666,0.8940158486366272,0.9086838960647583,0.9012901782989502,0.8874155978361765,66.33924477812498
chatgpt,vietnamese,boil_water_notice,prompt_simple_360.txt,0.626844264385581,0.5283002404157714,0.42375503418197935,4.725383392154885,0.7657179236412048,0.7017542123794556,0.7323420643806458,0.7058652440706888,24.068663734366567
chatgpt,vietnamese,boil_water_notice,prompt_persona_nolimit.txt,0.6743555506332727,0.5390946963980673,0.4509457794439197,6.587418484462998,0.7368667721748352,0.7338390350341797,0.7353498339653015,0.6817141175270081,22.06706017964733
chatgpt,vietnamese,boil_water_notice,prompt_one_shot_nolimit.txt,0.7937343200402586,0.6584946872583541,0.5437856595140401,13.246710310386053,0.7600001096725464,0.7445436716079712,0.7521925568580627,0.764918049176534,31.899417608830692
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.663469037593643,0.5319762748750402,0.4364216282734084,5.278200369966205,0.7356557250022888,0.7215495109558105,0.7285342812538147,0.6754488547643026,21.33712580785724
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6499725103589162,0.5430521544983724,0.42815159408728704,6.172963022569289,0.7456161379814148,0.7223867774009705,0.7338176369667053,0.6715953946113586,22.863380503405452
chatgpt,vietnamese,boil_water_notice,prompt_simple_nolimit.txt,0.6544032454107191,0.5354706497480821,0.4441113292557768,5.6013513657304825,0.7546163201332092,0.6967959403991699,0.7245544195175171,0.7079280217488607,24.31991951771418
chatgpt,vietnamese,boil_water_notice,prompt_persona_360.txt,0.4800269056437188,0.39891462874451955,0.3520126644502892,2.5470656688225,0.7854569554328918,0.7288743257522583,0.7561085224151611,0.6418059297970363,16.646338097635905
chatgpt,vietnamese,boil_water_notice,prompt_one_shot_360.txt,0.6268876495072879,0.5333706273409184,0.47198483073494696,10.27066848705172,0.7711268663406372,0.7381112575531006,0.7542579770088196,0.7259311079978943,25.8679479555694
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5616677585450414,0.46829887534912656,0.4022601315640539,3.9800720951746498,0.7517578601837158,0.7180033326148987,0.7344930171966553,0.666210949420929,18.68422149761613
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation_360.txt,0.510979893893975,0.4372432102700786,0.37845810835120375,3.4241515501889936,0.7672300338745117,0.7199849486351013,0.742857038974762,0.6259901779038566,18.692471989139662
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8705387836106528,0.8370475207225019,0.7771186408219707,47.526159180105594,0.8767198324203491,0.8995279669761658,0.8879774808883667,0.8472292721271515,68.92152310029026
chatgpt,vietnamese,911_outage,prompt_simple_360.txt,0.7412572316725671,0.5891956503342642,0.4488498819148727,4.279003429625772,0.7577205896377563,0.6649712324142456,0.7083225846290588,0.7799825072288513,29.7053824423098
chatgpt,vietnamese,911_outage,prompt_persona_nolimit.txt,0.8127759995081772,0.6487565140595822,0.4835581515068276,9.801989298013938,0.7791489958763123,0.7330765724182129,0.75541090965271,0.78982146581014,32.76054266870482
chatgpt,vietnamese,911_outage,prompt_one_shot_nolimit.txt,0.7718917964752166,0.618425405135712,0.49527386083021135,9.654961715684887,0.759297251701355,0.7543073892593384,0.7567940950393677,0.8271019061406454,37.67098988718398
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8320311382889541,0.6813886983353793,0.5152257624339686,11.94548329086682,0.7630852460861206,0.7310152053833008,0.7467060685157776,0.8275845050811768,39.14522107976167
chatgpt,vietnamese,911_outage,prompt_chain_of_translation_nolimit.txt,0.8035810847854585,0.6454320310108154,0.49416745050502214,8.449575469008277,0.7747554183006287,0.7326604127883911,0.7531201839447021,0.794870138168335,31.764784466407324
chatgpt,vietnamese,911_outage,prompt_simple_nolimit.txt,0.7189443851574113,0.5809485615067003,0.4441088238054653,4.621507028356768,0.7487942576408386,0.659637451171875,0.7013939023017883,0.7813378274440765,29.101687189997993
chatgpt,vietnamese,911_outage,prompt_persona_360.txt,0.7349379272121999,0.6064799261894299,0.45595873693609235,7.755667349263511,0.780845582485199,0.7177846431732178,0.7479883432388306,0.7588568074362618,30.58981695350055
chatgpt,vietnamese,911_outage,prompt_one_shot_360.txt,0.784864750520587,0.6390211853715582,0.4973851996218825,9.323705339761233,0.7632999420166016,0.7160110473632812,0.7388996481895447,0.7913919176374163,33.106499021486215
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment_360.txt,0.7538026951819159,0.6196867788373459,0.4672395263548179,7.926328210279185,0.7845520973205566,0.7229270935058594,0.7524799704551697,0.7666310497692653,31.287386413826713
chatgpt,vietnamese,911_outage,prompt_chain_of_translation_360.txt,0.7448694059626204,0.605971365920402,0.4890732790749719,9.881608862941121,0.7957082986831665,0.7314664125442505,0.7622361183166504,0.7536566768373761,32.325308182490126
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.9200548203375931,0.8819417075579516,0.7994603477428279,59.55111786742438,0.9369468688964844,0.9369640946388245,0.9369555115699768,0.8772207945585251,76.27259113528183
chatgpt,arabic,flood,prompt_simple_360.txt,0.8165401195318872,0.6098880676134478,0.49952529331419626,3.419963555413815,0.9183951020240784,0.8060788512229919,0.8585793375968933,0.6352630257606506,13.335101538073877
chatgpt,arabic,flood,prompt_persona_nolimit.txt,0.8663974291121045,0.6917318513272298,0.536054677940243,12.36997767774136,0.9319535493850708,0.912161648273468,0.9219513535499573,0.6541719635327657,21.417933041520165
chatgpt,arabic,flood,prompt_one_shot_nolimit.txt,0.8038385452625635,0.6677986750371149,0.5351767872701373,18.085928809884784,0.9401561617851257,0.9140781164169312,0.9269338250160217,0.6556439598401388,28.37770869692491
chatgpt,arabic,flood,prompt_cross_lingual_alignment_nolimit.txt,0.8250236729792143,0.6632823565502882,0.5292684952808028,11.734060146722493,0.9102967381477356,0.8934918642044067,0.9018160104751587,0.6283716758092245,20.177629489003852
chatgpt,arabic,flood,prompt_chain_of_translation_nolimit.txt,0.7959791457817906,0.6386483114088233,0.5173623449142767,9.528814383712444,0.924574613571167,0.9066262245178223,0.9155125021934509,0.5954643885294596,17.487568185982735
chatgpt,arabic,flood,prompt_simple_nolimit.txt,0.8016780303987948,0.6016664368747133,0.48098052624702303,2.729315577106855,0.9158808588981628,0.804546594619751,0.8566112518310547,0.6281941831111908,12.263908660807179
chatgpt,arabic,flood,prompt_persona_360.txt,0.7954565469421058,0.659806753085666,0.521080326203867,10.449098154141486,0.917176365852356,0.9003174304962158,0.9086686968803406,0.5889986412865775,18.8860498093515
chatgpt,arabic,flood,prompt_one_shot_360.txt,0.8746160985771674,0.7132594649171728,0.5648312258734375,21.463977250710773,0.9341320991516113,0.9145181179046631,0.9242210388183594,0.654384434223175,29.32905181996021
chatgpt,arabic,flood,prompt_cross_lingual_alignment_360.txt,0.8169163916606941,0.6560377503644058,0.5349606117297299,9.725045189363984,0.9259427785873413,0.9057570099830627,0.915738582611084,0.6139029945646014,18.33866492109597
chatgpt,arabic,flood,prompt_chain_of_translation_360.txt,0.7890069018847374,0.639177312992576,0.5253541496895546,9.467938153236675,0.9212808012962341,0.9023787975311279,0.9117317795753479,0.5917815906660897,17.67069993379191
chatgpt,arabic,flood,translate_flood.txt,0.9258656192384962,0.8229805439125444,0.8111284761552462,54.64304985860045,0.9809175729751587,0.95871901512146,0.969691276550293,0.6795563300450643,58.013205935078226
chatgpt,arabic,extreme_wind,prompt_simple_360.txt,0.7680454955101509,0.6070056229391294,0.5100672373897921,5.85888437578178,0.9034226536750793,0.7962273955345154,0.8464447259902954,0.6008766293525696,14.321322464879593
chatgpt,arabic,extreme_wind,prompt_persona_nolimit.txt,0.7340087515193071,0.5972991357234315,0.507231419051284,8.134379374339462,0.9085308909416199,0.8950086832046509,0.9017190933227539,0.5617071390151978,16.79305034942659
chatgpt,arabic,extreme_wind,prompt_one_shot_nolimit.txt,0.8212063414818583,0.6827228436019402,0.5504431047779985,17.87099426502665,0.933578610420227,0.9166041612625122,0.9250134825706482,0.6279751459757487,26.92301465995931
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7631088410332113,0.611008994341934,0.5241853294450037,8.764856883613094,0.935953676700592,0.9105820655822754,0.9230935573577881,0.5938178102175394,17.697048902906904
chatgpt,arabic,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6975806780431876,0.5817787888986693,0.4874932426264911,6.4965073178144115,0.9282164573669434,0.9049017429351807,0.9164108037948608,0.5645846923192342,15.473454202099287
chatgpt,arabic,extreme_wind,prompt_simple_nolimit.txt,0.7464381351544718,0.5899335759107764,0.5019673768868163,5.574087362314177,0.9173153042793274,0.8139135241508484,0.8625264763832092,0.5871308545271555,13.075941132682411
chatgpt,arabic,extreme_wind,prompt_persona_360.txt,0.6738285299396694,0.5665631642543849,0.4913825036662743,7.979195037134837,0.9264225363731384,0.902153491973877,0.9141269326210022,0.5431782730988094,17.100361554533126
chatgpt,arabic,extreme_wind,prompt_one_shot_360.txt,0.8582465769412487,0.7074687001191606,0.5685558919599283,18.63320287393806,0.9409765601158142,0.914534330368042,0.9275670051574707,0.6343898688043866,26.370090646841977
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6933865826268757,0.5707317549545707,0.49924766696723905,7.581279236998147,0.9248024821281433,0.9011248350143433,0.9128101468086243,0.5624262945992606,16.113211573319767
chatgpt,arabic,extreme_wind,prompt_chain_of_translation_360.txt,0.7030914913107698,0.5831054208285433,0.5055815558409339,8.749598359305427,0.9288983345031738,0.9030777215957642,0.9158060550689697,0.5642491579055786,17.63822437064489
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9390267719007521,0.8566387311997101,0.8293760920763877,58.656545195086636,0.972400426864624,0.9510843753814697,0.961624264717102,0.6968883723020554,62.09002636324064
chatgpt,arabic,fire,prompt_simple_360.txt,0.5913654184596969,0.5085261786840253,0.4369686749367034,4.464830438445354,0.9040482044219971,0.8300058245658875,0.8654462099075317,0.6195500095685323,13.253762843865996
chatgpt,arabic,fire,prompt_persona_nolimit.txt,0.5279873248591652,0.4599003381315851,0.3971178499205547,3.557597432438437,0.9217621088027954,0.905864417552948,0.9137441515922546,0.5251987675825754,13.956484228545724
chatgpt,arabic,fire,prompt_one_shot_nolimit.txt,0.803544499221049,0.6776661982087587,0.5501412091005012,13.331053773599363,0.9480966329574585,0.936725914478302,0.942376971244812,0.6416011253992716,22.825609604127887
chatgpt,arabic,fire,prompt_cross_lingual_alignment_nolimit.txt,0.521370480379627,0.4550613499788813,0.3904552450888537,3.3473367696041496,0.9236449599266052,0.9089478850364685,0.916237473487854,0.5308554569880167,13.79744584642836
chatgpt,arabic,fire,prompt_chain_of_translation_nolimit.txt,0.48769776472025256,0.42294029687538864,0.38720725035518894,2.930920054733077,0.9055384993553162,0.8990178108215332,0.9022663831710815,0.49666162331899005,13.386683148538175
chatgpt,arabic,fire,prompt_simple_nolimit.txt,0.4850690068857422,0.40889798068894856,0.3781671893490871,2.077678539628395,0.897032618522644,0.8161840438842773,0.8547006249427795,0.5395121276378632,9.644124174676524
chatgpt,arabic,fire,prompt_persona_360.txt,0.4778855746915491,0.4209653983535305,0.37872937016413305,2.9962230420101084,0.9189742207527161,0.9047842621803284,0.9118240475654602,0.4965843217713492,13.328781034695774
chatgpt,arabic,fire,prompt_one_shot_360.txt,0.6265506480535661,0.5416205398942116,0.4721757111445404,7.813459289371904,0.9354805946350098,0.9307648539543152,0.9331167340278625,0.5641994731766837,18.095895587039937
chatgpt,arabic,fire,prompt_cross_lingual_alignment_360.txt,0.47611751328458235,0.421569498478945,0.38334871935388193,2.8391200388636815,0.9203945398330688,0.9018120169639587,0.9110085964202881,0.5026057192257473,13.71152293179846
