SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7086692759295499,0.5382765515287005,0.4696086105675147,7.104146736355953,0.7464416027069092,0.7149503231048584,0.7303566336631775,0.7298048138618469,22.018299368847018
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6814651866033561,0.5375014612891227,0.4517553035249766,7.877692162106134,0.7588620781898499,0.7152032852172852,0.7363861799240112,0.738310843706131,23.232699626832577
chatgpt,vietnamese,extreme_wind,prompt_simple_nolimit.txt,0.7182283316783096,0.5569978469926036,0.4715432971305541,4.1577790996785104,0.730701744556427,0.6864006519317627,0.7078587412834167,0.7178069732405923,22.80884732258887
chatgpt,vietnamese,extreme_wind,prompt_persona_360.txt,0.6023943903993793,0.49338429260817623,0.44280776597643645,5.78489374289414,0.8038222789764404,0.7610525488853455,0.7818529605865479,0.7045021653175354,21.234187421221044
chatgpt,vietnamese,extreme_wind,prompt_one_shot_360.txt,0.8055993728830406,0.6690512809469467,0.5819199552201721,24.01435724148237,0.8174504637718201,0.775446355342865,0.7958945631980896,0.7920904656251272,38.5456569193119
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6432242166817869,0.5313366985591903,0.45148016184753725,5.915878373437063,0.7726790308952332,0.7140136361122131,0.7421888709068298,0.7015062272548676,22.079866639856444
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation_360.txt,0.6403657992297239,0.5235894736668124,0.45296904132613747,7.364664735874042,0.7692727446556091,0.711723268032074,0.7393798828125,0.7088509003321329,22.848130902053065
chatgpt,vietnamese,extreme_wind,translate_extreme_wind.txt,0.9079521390685172,0.8291177930374081,0.7760528626329487,43.03951177677906,0.8249983191490173,0.8347593545913696,0.8298501372337341,0.8456497680057179,63.19044257064343
chatgpt,vietnamese,fire,prompt_simple_360.txt,0.5640842030638527,0.4566609220163723,0.3980978843465659,2.6280786421382376,0.7322789430618286,0.6815216541290283,0.7059891819953918,0.7118342220783234,17.4965630689202
chatgpt,vietnamese,fire,prompt_persona_nolimit.txt,0.4579766854161572,0.37313017498932993,0.34736657971250784,1.7812883800673613,0.7619345188140869,0.6780849099159241,0.7175685167312622,0.6625747382640839,13.227954724617225
chatgpt,vietnamese,fire,prompt_one_shot_nolimit.txt,0.8084411152066022,0.6460334089211279,0.5329563720115026,10.058489193546645,0.730411171913147,0.7165337204933167,0.7234058976173401,0.7784485816955566,26.090276116056504
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5221228769212136,0.43599131069870223,0.3751121904862468,2.6893740207029984,0.7536666989326477,0.6897026300430298,0.7202673554420471,0.7013472616672516,17.473124630757695
chatgpt,vietnamese,fire,prompt_chain_of_translation_nolimit.txt,0.4917681300024253,0.4140853036203007,0.34579836688495424,2.198500439574771,0.7569609880447388,0.6943687796592712,0.7243152260780334,0.7082210183143616,16.778979104887597
chatgpt,vietnamese,fire,prompt_simple_nolimit.txt,0.4901051189913941,0.3955399688768856,0.3554539258846145,1.1942308532540071,0.6881241798400879,0.6262792348861694,0.6557467579841614,0.7047164060852744,15.45205253593878
chatgpt,vietnamese,fire,prompt_persona_360.txt,0.46300017306105906,0.3851739748843991,0.3323656008504927,2.1461535090779953,0.773115336894989,0.6914447546005249,0.7300028800964355,0.6625858048597971,15.99441001178295
chatgpt,vietnamese,fire,prompt_one_shot_360.txt,0.6650217864381559,0.5374295387291795,0.493459312244441,10.197230152551858,0.7683285474777222,0.709650456905365,0.7378247380256653,0.733164111773173,22.525316006217828
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment_360.txt,0.516126822682051,0.42519217739067927,0.3605018446118917,2.678249634543072,0.7588338255882263,0.7020024657249451,0.7293126583099365,0.7013931671778361,17.002772051272284
chatgpt,vietnamese,fire,prompt_chain_of_translation_360.txt,0.5082014650603177,0.4234547339467483,0.35951849570009614,2.8001581028357236,0.758944034576416,0.7080050706863403,0.7325901389122009,0.7067922949790955,17.793549885787108
chatgpt,vietnamese,fire,translate_fire.txt,0.9140807968610145,0.8487774692095394,0.7943885869097183,47.31461882180994,0.8940158486366272,0.9086838960647583,0.9012901782989502,0.8869606419043108,66.08727287354922
chatgpt,vietnamese,boil_water_notice,prompt_simple_360.txt,0.6006437550689375,0.5021277799784958,0.4114372127602054,3.869329009107697,0.7657179236412048,0.7017542123794556,0.7323420643806458,0.699270486831665,22.50897710885087
chatgpt,vietnamese,boil_water_notice,prompt_persona_nolimit.txt,0.6681207989520688,0.5369970229520792,0.45287655253521,6.181457306137147,0.7368667721748352,0.7338390350341797,0.7353498339653015,0.68710657954216,22.17757871382843
chatgpt,vietnamese,boil_water_notice,prompt_one_shot_nolimit.txt,0.7786164613337961,0.6490928751652048,0.5422702495706857,13.973043789183524,0.7600001096725464,0.7445436716079712,0.7521925568580627,0.7745850086212158,32.49534511330457
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6592919541805198,0.5299688419914085,0.43142802252060986,5.827459186031746,0.7356557250022888,0.7215495109558105,0.7285342812538147,0.6946432888507843,21.565505920884696
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6524154129372183,0.5364785793721241,0.4214181425760173,6.055228001592197,0.7456161379814148,0.7223867774009705,0.7338176369667053,0.671565055847168,21.667650356113448
chatgpt,vietnamese,boil_water_notice,prompt_simple_nolimit.txt,0.6554622829872383,0.538204251907301,0.4448166730108469,5.877384907980563,0.7546163201332092,0.6967959403991699,0.7245544195175171,0.7102620222351768,24.58589268035891
chatgpt,vietnamese,boil_water_notice,prompt_persona_360.txt,0.4800531936144486,0.40089006045248726,0.35214065831377467,2.6465332496727636,0.7854569554328918,0.7288743257522583,0.7561085224151611,0.6396849552790324,16.989450257434214
chatgpt,vietnamese,boil_water_notice,prompt_one_shot_360.txt,0.620170472841067,0.5226977600877033,0.46898481003177106,10.046521846423547,0.7711268663406372,0.7381112575531006,0.7542579770088196,0.7162986199061075,24.994576699000998
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5621294027712389,0.4701307329400602,0.4008175332617808,4.025520723519692,0.7517578601837158,0.7180033326148987,0.7344930171966553,0.6655175884564718,18.84634839435728
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation_360.txt,0.5053475167213004,0.43263303452023333,0.37516553271516845,3.4761812575837823,0.7672300338745117,0.7199849486351013,0.742857038974762,0.6236121455828348,18.618534115488565
chatgpt,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8698648457800233,0.8360877503677593,0.7769591359492576,47.29632617791342,0.8767198324203491,0.8995279669761658,0.8879774808883667,0.8467402078888633,68.74679259079377
chatgpt,vietnamese,911_outage,prompt_simple_360.txt,0.7364864864864864,0.5937293729372938,0.4480352062588905,3.8654125224668725,0.7577204704284668,0.6649712324142456,0.7083225846290588,0.7812168598175049,29.90718686383897
chatgpt,vietnamese,911_outage,prompt_persona_nolimit.txt,0.8134902403970175,0.6587677725118484,0.4827840357708797,8.028699165267604,0.7791489958763123,0.7330765724182129,0.75541090965271,0.7900336682796478,31.705933006925868
chatgpt,vietnamese,911_outage,prompt_one_shot_nolimit.txt,0.7736137761377613,0.6151381077035679,0.49481918819188186,9.605257577741376,0.759297251701355,0.7543073892593384,0.7567940950393677,0.8267280459403992,36.08365964070372
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8291277885145121,0.6711794330452376,0.5010668718791811,10.296420498426418,0.7630852460861206,0.7310152053833008,0.7467060685157776,0.8189190328121185,37.0962042956056
chatgpt,vietnamese,911_outage,prompt_chain_of_translation_nolimit.txt,0.8016157586335868,0.643187292984041,0.49242488467772094,8.309118206302925,0.7747554183006287,0.7326604127883911,0.7531201839447021,0.7918590009212494,31.264233131811174
chatgpt,vietnamese,911_outage,prompt_simple_nolimit.txt,0.7251229230480873,0.586110240451333,0.44650928611521035,4.945467737987397,0.7487942576408386,0.659637451171875,0.7013939023017883,0.781887103210796,29.63598399186722
chatgpt,vietnamese,911_outage,prompt_persona_360.txt,0.7350645601596764,0.6050680009166198,0.45656956541310756,7.434226009232734,0.780845582485199,0.7177846431732178,0.7479883432388306,0.7585069537162781,29.764019487536803
chatgpt,vietnamese,911_outage,prompt_one_shot_360.txt,0.7875972916789783,0.6437001416914373,0.49855575889262305,9.544074733188992,0.7632999420166016,0.7160110473632812,0.7388996481895447,0.7909615437189738,33.4016585759663
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment_360.txt,0.7467448827830004,0.6169258571113897,0.46472136334625497,7.81346629856013,0.7845520973205566,0.7229270935058594,0.7524799704551697,0.7607211172580719,30.680959930561073
chatgpt,vietnamese,911_outage,prompt_chain_of_translation_360.txt,0.7358991629128383,0.6017425281120068,0.48996897935227474,9.962136438346155,0.7957082986831665,0.7314664125442505,0.7622361183166504,0.7497774958610535,31.909468846796496
chatgpt,vietnamese,911_outage,translate_911_outage.txt,0.91982483982191,0.8817047710016013,0.7994376619987851,59.42970132541409,0.9369468688964844,0.9369640946388245,0.9369555115699768,0.8772054206241261,76.1586927362292
chatgpt,arabic,flood,prompt_simple_360.txt,0.824212271973466,0.6089850249584026,0.5041459369817578,3.7230610531377644,0.9183951020240784,0.8060788512229919,0.8585793375968933,0.6332525312900543,12.956312611263499
chatgpt,arabic,flood,prompt_persona_nolimit.txt,0.8765842993365155,0.6963414102675849,0.5248941996514813,12.298352971529074,0.9319535493850708,0.912161648273468,0.9219513535499573,0.6584162712097168,21.765244768650465
chatgpt,arabic,flood,prompt_one_shot_nolimit.txt,0.8101534222894495,0.6752517315639368,0.5390289171689421,19.057466502696247,0.9401560425758362,0.9140781164169312,0.9269337058067322,0.6558497548103333,29.628520541633947
chatgpt,arabic,flood,prompt_cross_lingual_alignment_nolimit.txt,0.8266938546899341,0.6615902014920989,0.5414063092550131,10.307315362509243,0.9102967381477356,0.8934918642044067,0.9018160104751587,0.6246719658374786,19.13891756541841
chatgpt,arabic,flood,prompt_chain_of_translation_nolimit.txt,0.8208917955957629,0.6587446678854356,0.5260435173714151,10.065516280199837,0.924574613571167,0.9066262245178223,0.9155125021934509,0.6079740226268768,18.04654967762442
chatgpt,arabic,flood,prompt_simple_nolimit.txt,0.8019955148831238,0.6006566814696236,0.4816155397174519,2.84007969832103,0.9158808588981628,0.804546594619751,0.8566112518310547,0.6312661225145514,12.361873505133115
chatgpt,arabic,flood,prompt_persona_360.txt,0.798958135791648,0.6633360209516295,0.5251375656042161,10.665162883649757,0.917176365852356,0.9003174304962158,0.9086686968803406,0.5824220577875773,19.070018323069323
chatgpt,arabic,flood,prompt_one_shot_360.txt,0.877912799667301,0.7184988305348315,0.5656975922651879,21.81282236194428,0.9341320991516113,0.9145181179046631,0.9242210388183594,0.6549857258796692,30.210010704229784
chatgpt,arabic,flood,prompt_cross_lingual_alignment_360.txt,0.810588223265975,0.6516128929050222,0.5353680664487362,9.828681554880049,0.9259427785873413,0.9057570099830627,0.915738582611084,0.6065008540948232,18.192961416697994
chatgpt,arabic,flood,prompt_chain_of_translation_360.txt,0.7888894448957012,0.6380028769345345,0.5262177016194328,9.852918878351414,0.9212808012962341,0.9023787975311279,0.9117317795753479,0.589624842007955,17.859362006752853
chatgpt,arabic,flood,translate_flood.txt,0.9252470069037353,0.8238070974252101,0.8126942941848643,54.96860586715378,0.9809175729751587,0.95871901512146,0.969691276550293,0.6792411262338812,58.31250313296397
chatgpt,arabic,extreme_wind,prompt_simple_360.txt,0.7607638954391394,0.6094185161525634,0.5096660734759926,6.7239444405016355,0.9034226536750793,0.7962273955345154,0.8464447259902954,0.5975103080272675,14.648500385131518
chatgpt,arabic,extreme_wind,prompt_persona_nolimit.txt,0.7567763671543501,0.6162612035851471,0.5131835771750568,8.842528747060756,0.9085308909416199,0.8950086832046509,0.9017190933227539,0.5748605132102966,17.325223368544897
chatgpt,arabic,extreme_wind,prompt_one_shot_nolimit.txt,0.81147052917194,0.686598421688301,0.5488284989749075,15.853590900062393,0.933578610420227,0.9166041612625122,0.9250134825706482,0.6276991367340088,26.257833002693626
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7460618629484181,0.6009454690725081,0.513550721440233,8.41300870765327,0.9359536170959473,0.9105820655822754,0.9230934977531433,0.5910181403160095,17.02036415825666
chatgpt,arabic,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7103710170647812,0.5901641705069125,0.4880398639397366,6.146705368156316,0.9282164573669434,0.9049017429351807,0.9164108037948608,0.5681068897247314,15.433789582986657
chatgpt,arabic,extreme_wind,prompt_simple_nolimit.txt,0.7482201370455555,0.5895033875742909,0.5021207914196085,5.52643195139481,0.9173153042793274,0.8139135241508484,0.8625264763832092,0.5849434950134971,12.925413945891103
chatgpt,arabic,extreme_wind,prompt_persona_360.txt,0.6840798525156105,0.5704734677798919,0.4981543789295182,8.182039948821863,0.9264225363731384,0.902153491973877,0.9141269326210022,0.550419290860494,17.305665755029658
chatgpt,arabic,extreme_wind,prompt_one_shot_360.txt,0.8572700574348512,0.7089298878000504,0.5653573512655674,18.483983617106105,0.9409765601158142,0.914534330368042,0.9275670051574707,0.6416814227898916,26.276512233936955
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.7028667152039323,0.578376292299568,0.5029933077989365,7.799360973857672,0.9248024821281433,0.9011248350143433,0.9128101468086243,0.5668667356173197,16.387642496310963
chatgpt,arabic,extreme_wind,prompt_chain_of_translation_360.txt,0.713695738545124,0.5900051351296577,0.5092034784413609,8.991881141703127,0.9288983345031738,0.9030777215957642,0.9158060550689697,0.5720809400081635,17.950923024790633
chatgpt,arabic,extreme_wind,translate_extreme_wind.txt,0.9384859925780622,0.8552682654025936,0.8269779671030488,58.24812260507963,0.972400426864624,0.9510843753814697,0.961624264717102,0.6965316100554033,61.85537107619287
chatgpt,arabic,fire,prompt_simple_360.txt,0.5560411486267339,0.4790729843097543,0.41517384989259243,4.404328664585969,0.9040482044219971,0.8300058245658875,0.8654462099075317,0.6292387545108795,13.647922515447075
chatgpt,arabic,fire,prompt_persona_nolimit.txt,0.519154900332226,0.45346706493158234,0.39241590531561465,3.359932420875529,0.9217621088027954,0.905864417552948,0.9137441515922546,0.5056071728467941,13.728567398618546
chatgpt,arabic,fire,prompt_one_shot_nolimit.txt,0.8037210041507223,0.671916704062694,0.553048693083376,13.698203478461766,0.9480966329574585,0.936725914478302,0.942376971244812,0.6491462886333466,22.864636455042245
chatgpt,arabic,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5286924918698889,0.45899651935034436,0.39285775552565727,3.4427372690070674,0.9236449599266052,0.9089478850364685,0.916237473487854,0.5343979299068451,13.925304504608693
chatgpt,arabic,fire,prompt_chain_of_translation_nolimit.txt,0.4895011925349243,0.4237042949713974,0.3842199664418744,3.0095335416862814,0.9055384993553162,0.8990178108215332,0.9022663831710815,0.5036576837301254,13.591472185617693
chatgpt,arabic,fire,prompt_simple_nolimit.txt,0.4883606033158181,0.41136155265714847,0.3796042762290991,2.200496336461794,0.897032618522644,0.8161840438842773,0.8547006249427795,0.539716129953211,9.752399950810826
chatgpt,arabic,fire,prompt_persona_360.txt,0.47856267804690256,0.42049464180975127,0.3807526469077889,3.0622081563913848,0.9189742207527161,0.9047842621803284,0.9118240475654602,0.5002257575591406,13.342615234675307
chatgpt,arabic,fire,prompt_one_shot_360.txt,0.6292892612361598,0.5451533542725152,0.47464465376233544,7.954611909581535,0.9354805946350098,0.9307648539543152,0.9331167340278625,0.5619568328062693,18.201044060845348
chatgpt,arabic,fire,prompt_cross_lingual_alignment_360.txt,0.4667139399705727,0.4152749750370677,0.37819952024050674,2.7056466954656244,0.9203945398330688,0.9018120169639587,0.9110085964202881,0.500606119632721,13.666263283884373
