SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,vietnamese,fire,prompt_simple.txt,0.209118566804874,0.1313339914406197,0.16934113350340552,0.027569586773675926,0.6786224246025085,0.6338640451431274,0.6554800868034363,0.5024316124618053
gemini,vietnamese,fire,prompt_persona.txt,0.3811536179138493,0.30889408083741804,0.3029274745770112,1.2900711945364043,0.7597079277038574,0.6852716207504272,0.7205725312232971,0.5616282075643539
gemini,vietnamese,fire,prompt_one_shot.txt,0.42240789348531377,0.34132273291898696,0.3324930347432332,2.2628783215657826,0.748110294342041,0.6825580596923828,0.7138323783874512,0.6441776975989342
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.34228682837980007,0.27931642609106555,0.2895124523919437,1.1478897735142053,0.7778091430664062,0.6986150741577148,0.7360881567001343,0.5734104439616203
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.42109710667954425,0.31577396772216887,0.3288100638184644,3.1747311088326704,0.7633621692657471,0.6648164987564087,0.7106894850730896,0.5573199093341827
gemini,vietnamese,fire,translate_fire.txt,0.905083027644169,0.8420665618987002,0.7915467364808078,49.154010627914495,0.8668522834777832,0.9021288752555847,0.884138822555542,0.8821131885051727
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.49595909801511084,0.3931102840287416,0.3635316096614409,2.624412313075942,0.7309631705284119,0.6360731720924377,0.6802248954772949,0.6203699596226215
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.4647214809591731,0.39390369763964095,0.3552654045282554,3.98654852768126,0.7572070956230164,0.7216643691062927,0.7390086054801941,0.5990211069583893
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.45528279285430595,0.3914386787638384,0.36150583608196496,3.5826166246513345,0.7775822281837463,0.7120420336723328,0.7433703541755676,0.5944846495985985
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.48484369876379907,0.3896818341575599,0.34944624827343546,5.3531247174874546,0.620122492313385,0.6644190549850464,0.6415069699287415,0.5681154392659664
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.4576878303059496,0.3761419179979858,0.3413330980075288,3.5983134148507356,0.8020782470703125,0.7378131151199341,0.7686046361923218,0.5567099079489708
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8676527656943234,0.8356768629150668,0.7925479779168828,47.71375567661297,0.8798074722290039,0.9075817465782166,0.8934788107872009,0.8459264114499092
gemini,vietnamese,911_outage,prompt_simple.txt,0.5731576259679636,0.42609119178687854,0.40536570687256734,2.7687908849111156,0.7574613094329834,0.7034610509872437,0.7294632196426392,0.7071137204766273
gemini,vietnamese,911_outage,prompt_persona.txt,0.6189287473698306,0.49637702657647764,0.4494393228608805,7.360061630526593,0.761353611946106,0.6905558705329895,0.72422856092453,0.6840078607201576
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.6285572339049974,0.48643419718854314,0.440802530095901,7.4692672228042545,0.774840235710144,0.7057435512542725,0.7386795878410339,0.6870750710368156
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6239931000970418,0.4647976856413333,0.4247240533948462,6.692221962914069,0.7524275779724121,0.7154565453529358,0.7334765195846558,0.6659837886691093
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.5981997285168797,0.4666603640032805,0.40171744216830885,5.776115552446327,0.7853010892868042,0.6937769055366516,0.7367072701454163,0.6585723087191582
gemini,vietnamese,911_outage,translate_911_outage.txt,0.9114706340207392,0.8650577153627104,0.7767943888924544,56.59225760920658,0.9233883023262024,0.9370775818824768,0.9301825761795044,0.8759033381938934
gemini,arabic,flood,prompt_simple.txt,0.6273641626417259,0.4475370575484091,0.40308867673096577,2.2609147037730293,0.8901987075805664,0.7821959257125854,0.8327099084854126,0.5601911470293999
gemini,arabic,flood,prompt_persona.txt,0.7128307539357746,0.5799474592692633,0.4848505437374774,10.051061278008445,0.8967939615249634,0.8914219737052917,0.8940999507904053,0.5530608668923378
gemini,arabic,flood,prompt_one_shot.txt,0.7012560479340145,0.5918645155565071,0.5211149111996999,12.819389064991068,0.9322529435157776,0.9111393690109253,0.9215752482414246,0.5567567497491837
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.6705921981549805,0.5570535839740435,0.48084753309385336,7.817194307144602,0.9264637231826782,0.9048676490783691,0.9155383706092834,0.542587123811245
gemini,arabic,flood,prompt_chain_of_translation.txt,0.6611083888024638,0.5555476337012779,0.48090878516948343,7.703171442219742,0.9264806509017944,0.8985232710838318,0.9122878313064575,0.5363056473433971
gemini,arabic,flood,translate_flood.txt,0.9599152752433042,0.8677003711320002,0.8544650993481392,65.29414503807642,0.9995700120925903,0.9995036125183105,0.9995368123054504,0.7085931897163391
gemini,arabic,extreme_wind,prompt_simple.txt,0.46747653567238207,0.36696326772123433,0.36351557897712655,2.011813513080007,0.8954960107803345,0.7906330823898315,0.8398037552833557,0.48403047770261765
gemini,arabic,extreme_wind,prompt_persona.txt,0.567842138540527,0.5018323440334423,0.4629417043225794,5.856409998237055,0.9241549968719482,0.8930004835128784,0.9083106517791748,0.48841041326522827
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.5817477723154435,0.5164099494536685,0.4706940210716123,7.0641958069562065,0.9241549968719482,0.8930004835128784,0.9083106517791748,0.5011751092970371
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.5702592111265413,0.49389937526780625,0.4536976394950011,4.906474786817061,0.9341299533843994,0.9041063785552979,0.9188730120658875,0.4787830002605915
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.5267187557307067,0.45290695827833305,0.4247408869467252,4.631664781606705,0.7198004722595215,0.7991700768470764,0.7574116587638855,0.4592832997441292
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.9455711363770984,0.8865686772801347,0.8424328912477426,61.18977584110783,0.9964979290962219,0.9970454573631287,0.9967716336250305,0.7151670753955841
gemini,arabic,fire,prompt_simple.txt,0.25190955612404275,0.2078447294776851,0.20937453958053825,0.017933769650104837,0.8089891076087952,0.7660529613494873,0.7869358658790588,0.4072170555591583
gemini,arabic,fire,prompt_persona.txt,0.3537114963830484,0.3211977251087704,0.3011440844119144,0.9615934517873084,0.8707970380783081,0.8519485592842102,0.8612696528434753,0.4367527849972248
gemini,arabic,fire,prompt_one_shot.txt,0.37403548924290486,0.34377510475177037,0.3223545162690241,1.2194192278859597,0.8772803544998169,0.8562145233154297,0.8666194081306458,0.42885999381542206
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.3716402583088986,0.3377517162031436,0.3210884151021528,1.1528789165866378,0.871043860912323,0.8507949709892273,0.8608003854751587,0.41659046709537506
gemini,arabic,fire,prompt_chain_of_translation.txt,0.33980144399229295,0.3076252668428735,0.2958532056870842,0.6577452292923451,0.901391327381134,0.8650150895118713,0.8828286528587341,0.40794987604022026
gemini,arabic,fire,translate_fire.txt,0.9301879025235784,0.8695409518762847,0.8377420640234349,62.96812711968176,0.9731890559196472,0.9740675091743469,0.9736281037330627,0.7517585083842278
gemini,arabic,boil_water_notice,prompt_simple.txt,0.3798498741852405,0.3312767190473817,0.30595901260099856,0.882706061722314,0.820692241191864,0.7762041091918945,0.7978284358978271,0.48874853923916817
gemini,arabic,boil_water_notice,prompt_persona.txt,0.4199373168893825,0.3792615335509591,0.34163560645495583,1.7511697792569199,0.8474615812301636,0.8273468017578125,0.8372834324836731,0.4465293325483799
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.3709323900489507,0.345457250310068,0.3172044289786363,1.348626180561496,0.8397044539451599,0.8115946650505066,0.8254103064537048,0.43623069673776627
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3550906174568457,0.3203987812898082,0.28534927190165504,0.6193452138682058,0.8447536826133728,0.8132394552230835,0.828697144985199,0.3992721922695637
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.36817668995389674,0.336560548661597,0.3014959035024296,0.9184314762735063,0.8457459211349487,0.8193540573120117,0.8323407769203186,0.4260098785161972
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9512643229246844,0.8841557499165518,0.8223984201257979,62.2730922976428,0.991082489490509,0.9906765222549438,0.9908794164657593,0.7475169450044632
gemini,arabic,911_outage,prompt_simple.txt,0.5261458128688028,0.43894109879240667,0.3936551178147534,2.802530786197818,0.8212534189224243,0.7537541389465332,0.7860573530197144,0.5174867957830429
gemini,arabic,911_outage,prompt_persona.txt,0.6119892266887297,0.5321469699477928,0.4804661769979417,11.25446941238804,0.8820792436599731,0.8231988549232483,0.851622462272644,0.5747540220618248
gemini,arabic,911_outage,prompt_one_shot.txt,0.6632340611326004,0.5659218165361307,0.5211844937551984,13.953819013092572,0.8461272120475769,0.8072684407234192,0.8262411952018738,0.590223528444767
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.5976162341000162,0.5104657567004609,0.4665039459077854,8.488128654918444,0.8678568005561829,0.8249154686927795,0.8458415269851685,0.5457253754138947
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.5419326231565398,0.4707463763351393,0.4480247110422629,7.415270850009748,0.8684173226356506,0.8137862086296082,0.8402146697044373,0.5381024815142155
gemini,arabic,911_outage,translate_911_outage.txt,0.9453002600584122,0.8844963963814334,0.8482357138437475,65.68317079424298,0.9646376371383667,0.9562672972679138,0.9604342579841614,0.7375556454062462
gemini,chinese_traditional,flood,prompt_simple.txt,0.30347896376986033,0.14657026659867667,0.26483903874503856,0.4945728817149555,0.709115743637085,0.6366585493087769,0.6709365844726562,0.5979456566274166
gemini,chinese_traditional,flood,prompt_persona.txt,0.5675330464874833,0.40259940651831627,0.43548042135907267,3.4175569842773044,0.7308321595191956,0.7025342583656311,0.7164039015769958,0.7087550610303879
gemini,chinese_traditional,flood,prompt_one_shot.txt,0.5586587278746753,0.41734521237447175,0.4641442724324343,3.8370657865867455,0.7517667412757874,0.7148175239562988,0.7328267097473145,0.7389229759573936
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.589222268768411,0.4168779497358217,0.4682669745163686,3.672078428190404,0.7334129214286804,0.7081464529037476,0.7205582857131958,0.747620664536953
gemini,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5267216351323789,0.3920275243063062,0.42136980788884415,3.9367372587463287,0.7691730260848999,0.7133322358131409,0.740200936794281,0.7122617959976196
gemini,chinese_traditional,flood,translate_flood.txt,0.8462557627154982,0.7298332510179278,0.7008732794735021,38.46880295507894,0.8669472336769104,0.8627397418022156,0.8648383617401123,0.8618622496724129
gemini,chinese_traditional,extreme_wind,prompt_simple.txt,0.2858538530651456,0.1068382670920126,0.2614407736535196,0.16329421711379086,0.7248882055282593,0.6745267510414124,0.6988012790679932,0.6377260759472847
gemini,chinese_traditional,extreme_wind,prompt_persona.txt,0.47033071982508373,0.3182088365746297,0.3935527126657631,2.5014817942494276,0.8017846345901489,0.7181918621063232,0.7576896548271179,0.692539244890213
gemini,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.46117895466397396,0.31297143131278476,0.3984366461326173,1.708564854307416,0.7807946801185608,0.6916775107383728,0.733539342880249,0.6699298210442066
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.4732756556623281,0.30411972611381927,0.4044356013766844,1.577659809780874,0.7580054998397827,0.6929149031639099,0.7240002155303955,0.698054127395153
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.44014399198773413,0.29883921736558106,0.38101283973402283,1.2606701045296091,0.7612911462783813,0.694027304649353,0.7261047959327698,0.6781702041625977
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7305967200793375,0.48824531881464445,0.6665551538255778,14.901657220745783,0.8779221177101135,0.8743987083435059,0.8761568665504456,0.8327427133917809
gemini,chinese_traditional,fire,prompt_simple.txt,0.17892760592719092,0.09111965716156827,0.15774698760157263,0.07376359899634534,0.6535935997962952,0.5850645303726196,0.6174333691596985,0.516351941972971
gemini,chinese_traditional,fire,prompt_persona.txt,0.33794671606970517,0.26798690162483985,0.30061511140564023,0.8996642591413846,0.7560381293296814,0.664008617401123,0.7070412635803223,0.627420961856842
gemini,chinese_traditional,fire,prompt_one_shot.txt,0.3362143372328325,0.260847860371897,0.3073538191628065,0.7900844235995226,0.7627653479576111,0.6666505932807922,0.7114765644073486,0.6566617712378502
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.3640897701623126,0.27921211713893346,0.30970232269217435,1.2563669061621603,0.7676353454589844,0.6841718554496765,0.7235044836997986,0.6626152098178864
gemini,chinese_traditional,fire,prompt_chain_of_translation.txt,0.33641441305882325,0.2615887386063792,0.29708161928655763,0.7692056876734709,0.7695924639701843,0.6758506894111633,0.7196818590164185,0.6560353487730026
gemini,chinese_traditional,fire,translate_fire.txt,0.908342136177333,0.8357448308738592,0.8747831476612491,59.43079223052877,0.9235950112342834,0.9102179408073425,0.9168576598167419,0.8887822031974792
gemini,chinese_traditional,boil_water_notice,prompt_simple.txt,0.32285740634581284,0.22103418938981728,0.27933433708370947,1.1287308675937824,0.6614354252815247,0.6593420505523682,0.6603870987892151,0.6256519630551338
gemini,chinese_traditional,boil_water_notice,prompt_persona.txt,0.40902888758268385,0.33070774748820375,0.35571404143780266,1.5081057666836515,0.7759373784065247,0.7077602744102478,0.740282416343689,0.6388741359114647
gemini,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.3794463634508072,0.31288103689067936,0.34974645399562465,1.5075863310242825,0.767734944820404,0.6873371005058289,0.7253149151802063,0.6331299617886543
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.38942662787896304,0.3056057380294096,0.3468092521367677,0.7485739257184255,0.7436438202857971,0.6669521927833557,0.7032132148742676,0.6193626821041107
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.37922374757226707,0.29581839058581283,0.33365801709679516,1.099742710474373,0.7601684331893921,0.6818752884864807,0.7188963890075684,0.6067335307598114
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.9088943536952453,0.8258529054316106,0.8076470634753645,56.51332356023151,0.9083520770072937,0.9023119807243347,0.9053219556808472,0.8522041961550713
gemini,chinese_traditional,911_outage,prompt_simple.txt,0.45909801879146783,0.2885662154908015,0.36845664734933703,6.579779996841862,0.7551522254943848,0.6980674862861633,0.7254887223243713,0.743223674595356
gemini,chinese_traditional,911_outage,prompt_persona.txt,0.6301204981854953,0.448427066288685,0.47610798631538087,8.543529912259421,0.7952674627304077,0.7584800720214844,0.776438295841217,0.7550653591752052
gemini,chinese_traditional,911_outage,prompt_one_shot.txt,0.5730814967113264,0.3880526358294599,0.441849879153866,6.522843464166737,0.7585542798042297,0.7004867196083069,0.7283650636672974,0.6894836947321892
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6181198890734605,0.41874498134370464,0.4614626569721806,7.261926617585783,0.7315906286239624,0.705112099647522,0.7181073427200317,0.7210450246930122
gemini,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.5525466731498825,0.38861525927176943,0.40379066681013753,4.075413284358879,0.7681273818016052,0.6868462562561035,0.7252163887023926,0.6989838406443596
gemini,chinese_traditional,911_outage,translate_911_outage.txt,0.8767117070544546,0.7826131943120427,0.7623450123358615,52.018253832686426,0.9183016419410706,0.90277099609375,0.9104701280593872,0.8861753866076469
gemini,chinese_simplified,flood,prompt_simple.txt,0.1147276636407071,0.0663003663003663,0.10379837553750597,0.00439556124225529,0.6512077450752258,0.5289801955223083,0.5837646722793579,0.4412031024694443
gemini,chinese_simplified,flood,prompt_chain_of_translation.txt,0.5189942140940326,0.36878102592388307,0.4214714505095631,6.641210304139747,0.7540612816810608,0.706298291683197,0.7293986678123474,0.6445088386535645
gemini,chinese_simplified,flood,prompt_one_shot.txt,0.5910592497868713,0.411624763449581,0.47788789428815,10.437011310948218,0.7770711779594421,0.7375620603561401,0.7568013668060303,0.7246594429016113
gemini,chinese_simplified,flood,prompt_cross_lingual_alignment.txt,0.5084185503495422,0.30031843950363424,0.3858607739158567,5.609257419383671,0.6973429918289185,0.6488152146339417,0.6722043752670288,0.7216965556144714
gemini,chinese_simplified,flood,prompt_persona.txt,0.521913911705802,0.34549071618037136,0.41523234551417876,6.262687748235707,0.7423772811889648,0.7035626769065857,0.722449004650116,0.6598959267139435
gemini,chinese_simplified,flood,translate_flood.txt,0.8852941176470587,0.7958579881656804,0.7588235294117648,37.38462610617222,0.8892280459403992,0.8809992074966431,0.8850945234298706,0.8680534958839417
gemini,chinese_simplified,extreme_wind,prompt_simple.txt,0.11255411255411255,0.06986899563318778,0.11255411255411255,0.003854706974995827,0.6838624477386475,0.5763139128684998,0.6254988312721252,0.5400024652481079
gemini,chinese_simplified,extreme_wind,prompt_chain_of_translation.txt,0.427919969439404,0.3195342193817029,0.3761579600802215,3.0269778039994044,0.7516428828239441,0.6977238655090332,0.7236803770065308,0.596816748380661
gemini,chinese_simplified,extreme_wind,prompt_one_shot.txt,0.5256869195046441,0.38814436019514487,0.45416021671826623,7.498887034952823,0.758769154548645,0.7182873487472534,0.7379734516143799,0.692581444978714
gemini,chinese_simplified,extreme_wind,prompt_cross_lingual_alignment.txt,0.4668185224628249,0.3018713426933754,0.3884648759515639,2.957339953414878,0.7360627055168152,0.7041484117507935,0.7197519540786743,0.6795121133327484
gemini,chinese_simplified,extreme_wind,prompt_persona.txt,0.4534873340029014,0.31585912052117265,0.38664211583528624,3.569809601271715,0.7520565986633301,0.6788243055343628,0.7135664820671082,0.5880817770957947
gemini,chinese_simplified,extreme_wind,translate_extreme_wind.txt,0.8742685025817556,0.7654285945989783,0.7496270797475617,46.13279764323343,0.8910437822341919,0.8814973831176758,0.8862448930740356,0.8418446779251099
gemini,chinese_simplified,fire,prompt_simple.txt,0.06687898089171974,0.038461538461538464,0.05732484076433121,1.2366380763579013e-06,0.6280249357223511,0.5154287219047546,0.5661832094192505,0.426368772983551
gemini,chinese_simplified,fire,prompt_chain_of_translation.txt,0.3802685839760069,0.29901781728154553,0.3311576156812339,2.317305346372609,0.7914925813674927,0.6729347109794617,0.7274144887924194,0.5865918099880219
gemini,chinese_simplified,fire,prompt_one_shot.txt,0.37033146287354823,0.27211960605940755,0.32950541563356395,1.8710627045015018,0.7679913640022278,0.6619014739990234,0.7110108733177185,0.6104719340801239
gemini,chinese_simplified,fire,prompt_cross_lingual_alignment.txt,0.36610549943883275,0.25345159346675394,0.29815616482283147,1.729249818727024,0.708615779876709,0.6341564655303955,0.6693216562271118,0.6173054277896881
gemini,chinese_simplified,fire,prompt_persona.txt,0.32840736362101,0.23933143669985774,0.2834825198446208,0.959058619331157,0.7032114267349243,0.6261471509933472,0.6624455451965332,0.592217743396759
gemini,chinese_simplified,fire,translate_fire.txt,0.902259060530092,0.7929665104043708,0.847119781575759,47.74034624019464,0.9202858209609985,0.912810206413269,0.9165327548980713,0.8841796815395355
gemini,chinese_simplified,boil_water_notice,prompt_simple.txt,0.20183285595360714,0.1415105102535581,0.18853442072439436,0.05999445614870548,0.7444313764572144,0.627739429473877,0.6811235547065735,0.5765692591667175
gemini,chinese_simplified,boil_water_notice,prompt_chain_of_translation.txt,0.4127373255404104,0.33623046823150887,0.3668004650502138,3.5211494528563874,0.7728363871574402,0.6842303276062012,0.7258391976356506,0.6658537685871124
gemini,chinese_simplified,boil_water_notice,prompt_one_shot.txt,0.37241379310344824,0.31152423753013603,0.3365691104027818,1.7404482377916362,0.8100021481513977,0.6800863742828369,0.7393808364868164,0.6134486794471741
gemini,chinese_simplified,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4262541806020067,0.289824267137087,0.35410893454371717,3.165394658462226,0.758310854434967,0.7036073803901672,0.7299356460571289,0.6696812510490417
gemini,chinese_simplified,boil_water_notice,prompt_persona.txt,0.4259654062751408,0.3289497716894977,0.36084070796460177,3.6635194952445134,0.7786084413528442,0.6948522329330444,0.7343498468399048,0.6631003022193909
gemini,chinese_simplified,boil_water_notice,translate_boil_water_notice.txt,0.9213153176707878,0.8490466325624657,0.8403195383408657,64.69885820043262,0.9129234552383423,0.905394971370697,0.9091436862945557,0.8550193905830383
gemini,chinese_simplified,911_outage,prompt_simple.txt,0.3624454148471616,0.2422907488986784,0.314410480349345,0.9356254299672976,0.7278040647506714,0.6374736428260803,0.6796505451202393,0.7052040696144104
gemini,chinese_simplified,911_outage,prompt_chain_of_translation.txt,0.5425565643464477,0.36752999707345624,0.3910361723591296,6.399168509281447,0.7436825037002563,0.6735791563987732,0.7068970799446106,0.6645782589912415
gemini,chinese_simplified,911_outage,prompt_one_shot.txt,0.5793103448275863,0.36458333333333337,0.403448275862069,8.022985725550056,0.7643409967422485,0.7006419897079468,0.7311066389083862,0.7483475208282471
gemini,chinese_simplified,911_outage,prompt_cross_lingual_alignment.txt,0.5877733643793088,0.3775453535727509,0.45952609231612107,7.974934206023652,0.7456615567207336,0.6967977285385132,0.7204020023345947,0.7543870806694031
gemini,chinese_simplified,911_outage,prompt_persona.txt,0.5795463273509305,0.40357643758765777,0.46857318415730054,7.663099648296555,0.7714218497276306,0.7022541761398315,0.7352148294448853,0.7097658514976501
gemini,chinese_simplified,911_outage,translate_911_outage.txt,0.8866409762363521,0.809986320109439,0.7994625291552582,39.882775017253245,0.8992438316345215,0.8711222410202026,0.8849596977233887,0.880420982837677
gemini,russian,flood,prompt_simple.txt,0.21621621621621623,0.16289592760180993,0.1846846846846847,0.03450227736746595,0.6578924059867859,0.551045298576355,0.5997472405433655,0.5560815533002218
gemini,russian,flood,prompt_chain_of_translation.txt,0.47739568404639443,0.3531238698452726,0.32704539777921654,2.234044426118937,0.7255763411521912,0.651070773601532,0.686307430267334,0.5454339583714803
gemini,russian,flood,prompt_one_shot.txt,0.5392534017945981,0.3913865746503264,0.3665561159381692,4.361353999989956,0.7288033962249756,0.6382728219032288,0.6805405616760254,0.646073599656423
gemini,russian,flood,prompt_cross_lingual_alignment.txt,0.4889181794593745,0.3683525738335754,0.35934601486828505,2.8991543350570934,0.7024663686752319,0.6090093851089478,0.6524079442024231,0.6031050086021423
gemini,russian,flood,prompt_persona.txt,0.5572035735970162,0.4103516738416779,0.39205698672911793,3.571147145993136,0.7145200967788696,0.6459328532218933,0.6784975528717041,0.6877774993578593
gemini,russian,flood,translate_flood.txt,0.8357282172662504,0.6276392358419235,0.5804460850638972,22.10480527167313,0.7526258230209351,0.728807270526886,0.7405250668525696,0.8428950707117716
gemini,russian,extreme_wind,prompt_simple.txt,0.19757899025741063,0.1430267819612082,0.1684345281511184,0.001308886187826997,0.6143518090248108,0.5261823534965515,0.5668590664863586,0.5292976796627045
gemini,russian,extreme_wind,prompt_chain_of_translation.txt,0.4325153374233129,0.3384615384615384,0.29141104294478526,1.878454214829006,0.7459899187088013,0.6237612962722778,0.67942214012146,0.5088270306587219
gemini,russian,extreme_wind,prompt_one_shot.txt,0.540980264162288,0.452987163820291,0.33468118053865453,4.815079370092598,0.7500336170196533,0.6640948057174683,0.7044528722763062,0.6804375052452087
gemini,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.4941903441903442,0.4007570569081236,0.31848117348117344,3.0565457192030188,0.7301293611526489,0.6659263968467712,0.6965515613555908,0.6061267852783203
gemini,russian,extreme_wind,prompt_persona.txt,0.4531123915035085,0.36535325040383754,0.30484285324592136,2.305078464681232,0.7698743939399719,0.6381466388702393,0.6978486180305481,0.5212034185727438
gemini,russian,extreme_wind,translate_extreme_wind.txt,0.8833030774254391,0.6369303285326806,0.5169122076308826,20.187658954063533,0.7606433033943176,0.7568269371986389,0.7587303519248962,0.7367603182792664
gemini,russian,fire,prompt_simple.txt,0.07276690841112389,0.04205651939484284,0.0710596954363053,4.603697497523531e-08,0.6185300946235657,0.4968714118003845,0.551065981388092,0.41878649592399597
gemini,russian,fire,prompt_chain_of_translation.txt,0.26742970282494666,0.22117222619384833,0.21439775239852196,0.31241814952635216,0.7339527606964111,0.5765650868415833,0.6458081603050232,0.5160090029239655
gemini,russian,fire,prompt_one_shot.txt,0.27006365603345234,0.22673992936082196,0.23161336475826858,0.37194470463578055,0.7702684998512268,0.6300284266471863,0.6931259632110596,0.532410204410553
gemini,russian,fire,prompt_cross_lingual_alignment.txt,0.2994125880288836,0.24971148163009427,0.23689864661933138,0.6788529135950216,0.7392988801002502,0.6260727047920227,0.6779910326004028,0.548451155424118
gemini,russian,fire,prompt_persona.txt,0.26555207847709106,0.21927394977273776,0.22663712017920365,0.24903319323534168,0.709587574005127,0.5944146513938904,0.6469148993492126,0.5280484954516093
gemini,russian,fire,translate_fire.txt,0.9204231244283297,0.7814852765707379,0.6631357130242831,25.338283275387855,0.8336987495422363,0.824134111404419,0.8288888335227966,0.8806615471839905
gemini,russian,boil_water_notice,prompt_simple.txt,0.23078710119996437,0.20060597650954182,0.20172700224580511,0.02049680814046696,0.7270315885543823,0.6225664615631104,0.6707559823989868,0.6470021605491638
gemini,russian,boil_water_notice,prompt_chain_of_translation.txt,0.37141619863740755,0.3074004289397838,0.2658482588024884,0.39493441717766875,0.711881697177887,0.6176068782806396,0.6614017486572266,0.504630446434021
gemini,russian,boil_water_notice,prompt_one_shot.txt,0.3541333393587847,0.31876412738275844,0.272786561924063,0.7804653226768196,0.7785820364952087,0.669602632522583,0.7199918627738953,0.5805889964103699
gemini,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.36019907647088806,0.31769419431706153,0.26375284481635264,0.6683630076101522,0.7464819550514221,0.6131798028945923,0.673296332359314,0.5464004874229431
gemini,russian,boil_water_notice,prompt_persona.txt,0.3964946947286248,0.3451712999541899,0.3084655371351877,0.9944849133880437,0.7487024068832397,0.6505982279777527,0.6962113380432129,0.5214885075887045
gemini,russian,boil_water_notice,translate_boil_water_notice.txt,0.8700242293325283,0.7775731110793255,0.6654307262237293,27.747564745582714,0.8290267586708069,0.8610534071922302,0.844736635684967,0.8746013840039571
gemini,russian,911_outage,prompt_simple.txt,0.4502147377938517,0.2920899842829801,0.28249635824794056,0.7456240632576074,0.7049381136894226,0.6182824969291687,0.6587728261947632,0.620201845963796
gemini,russian,911_outage,prompt_chain_of_translation.txt,0.5688033530294995,0.3765428808339257,0.3203183356705664,2.677693171476687,0.7287559509277344,0.6413654088973999,0.6822736263275146,0.576393187046051
gemini,russian,911_outage,prompt_one_shot.txt,0.5796758765559272,0.38226368294622687,0.3545992690466024,3.242277721204455,0.7248821258544922,0.6122831702232361,0.6638417840003967,0.536557267109553
gemini,russian,911_outage,prompt_cross_lingual_alignment.txt,0.5698953148768983,0.3793013748819738,0.32800963589236815,3.596897625650347,0.7452893853187561,0.636354923248291,0.6865277290344238,0.5674345393975576
gemini,russian,911_outage,prompt_persona.txt,0.594153269658142,0.39384057904917574,0.33077929427127617,3.3219923941550364,0.7169923782348633,0.6684030294418335,0.6918456554412842,0.6174642443656921
gemini,russian,911_outage,translate_911_outage.txt,0.8234400085352713,0.7346545827813697,0.6607396836379711,33.984260240050574,0.7961143851280212,0.8144758343696594,0.8051904439926147,0.870475967725118
gemini,ukrainian,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068637132644653
gemini,ukrainian,flood,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365710914134979
gemini,ukrainian,flood,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4612438480059306
gemini,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44482046365737915
gemini,ukrainian,flood,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4624421298503876
